"","beta.disc","se.disc","n.disc","freq.disc","beta.rep","se.rep","n.rep","freq.rep","trait.mean","p.thresh","rsid","chr","pos","trait.var","file.tag"
"1",1.4893,0.2523,8624,0.29,2.14,0.368,6192,0.286,392.6594,5e-08,"rs846111",1,6219310,315.479,"19305409_data_upbuilt_filtered.csv"
"2",2.8793,0.2315,15854,0.24,3.771,0.263,12709,0.286,392.6594,5e-08,"rs12143842",1,162064100,315.479,"19305409_data_upbuilt_filtered.csv"
"3",2.0469,0.2915,15854,0.867,1.405,0.342,13602,0.882,392.6594,5e-08,"rs10919071",1,169130245,315.479,"19305409_data_upbuilt_filtered.csv"
"4",-1.2696,0.2306,15854,0.233,-1.387,0.268,12894,0.25,392.6594,5e-08,"rs11129795",3,38547672,315.479,"19305409_data_upbuilt_filtered.csv"
"5",1.6426,0.1997,15854,0.441,1.386,0.228,12619,0.46,392.6594,5e-08,"rs11970286",6,118359211,315.479,"19305409_data_upbuilt_filtered.csv"
"6",-1.3491,0.2289,15854,0.29,-1.403,0.263,12802,0.225,392.6594,5e-08,"rs2968863",7,150926049,315.479,"19305409_data_upbuilt_filtered.csv"
"7",1.4412,0.2503,15854,0.2,1.877,0.298,12690,0.218,392.6594,5e-08,"rs12296050",11,2468112,315.479,"19305409_data_upbuilt_filtered.csv"
"8",1.2469,0.2248,15854,0.458,1.456,0.263,10078,0.494,392.6594,5e-08,"rs8049607",16,11597897,315.479,"19305409_data_upbuilt_filtered.csv"
"9",1.6639,0.2344,15854,0.744,1.982,0.263,12506,0.719,392.6594,5e-08,"rs7188697",16,58588274,315.479,"19305409_data_upbuilt_filtered.csv"
"10",-1.1555,0.2093,15854,0.351,-1.024,0.248,12440,0.346,392.6594,5e-08,"rs17779747",17,70498851,315.479,"19305409_data_upbuilt_filtered.csv"
