beta.disc se.disc n.disc freq.disc beta.rep se.rep n.rep freq.rep trait.mean p.thresh rsid chr pos trait.var file.tag
0.061 0.005 108616 0.46 0.0468 0.0122 17228.7 0.46 5.199877 0.000068 rs1471633 1 145711327 1.66467 23263486_data_upbuilt_filtered.csv
-0.048 0.006 105030 0.43 -0.0595 0.0134 16615.5 0.43 5.199877 0.000068 rs11264341 1 155179017 1.66467 23263486_data_upbuilt_filtered.csv
0.077 0.006 110195 0.41 0.0595 0.0124 16856.1 0.41 5.199877 0.000068 rs1260326 2 27508073 1.66467 23263486_data_upbuilt_filtered.csv
0.037 0.006 103514 0.43 0.0305 0.0108 24751.8 0.43 5.199877 0.000068 rs17050272 2 120548864 1.66467 23263486_data_upbuilt_filtered.csv
-0.035 0.006 109642 0.68 -0.0112 0.0105 28960.4 0.68 5.199877 0.000068 rs2307394 2 147958859 1.66467 23263486_data_upbuilt_filtered.csv
-0.048 0.006 109889 0.58 -0.0247 0.013 17675 0.58 5.199877 0.000068 rs6770152 3 53066198 1.66467 23263486_data_upbuilt_filtered.csv
0.379 0.006 110041 0.77 0.3425 0.016 18786 0.77 5.199877 0.000068 rs12498742 4 9942428 1.66467 23263486_data_upbuilt_filtered.csv
-0.033 0.006 103351 0.29 -0.0151 0.0123 26333.7 0.29 5.199877 0.000068 rs11099098 4 80248758 1.66467 23263486_data_upbuilt_filtered.csv
0.221 0.009 110093 0.11 0.1969 0.0213 16957.7 0.11 5.199877 0.000068 rs2231142 4 88131171 1.66467 23263486_data_upbuilt_filtered.csv
-0.038 0.006 108153 0.31 -0.0393 0.0135 22010.2 0.31 5.199877 0.000068 rs17632159 5 73135655 1.66467 23263486_data_upbuilt_filtered.csv
0.063 0.006 109893 0.27 0.0507 0.0167 16860.4 0.27 5.199877 0.000068 rs675209 6 7101851 1.66467 23263486_data_upbuilt_filtered.csv
-0.093 0.005 109945 0.47 -0.0866 0.0122 17913.8 0.47 5.199877 0.000068 rs1165151 6 25821388 1.66467 23263486_data_upbuilt_filtered.csv
0.05 0.007 109469 0.81 0.0321 0.015 22170.2 0.81 5.199877 0.000068 rs1178977 7 73442719 1.66467 23263486_data_upbuilt_filtered.csv
