"","beta.disc","se.disc","n.disc","freq.disc","beta.rep","se.rep","n.rep","freq.rep","trait.mean","p.thresh","rsid","chr","pos","trait.var","file.tag"
"1",0.0466,0.0087,70734,0.5818012837,0.0062,0.0186829516,5586,0.589,0,1e-05,"rs2568958",1,72299433,2.63284,"19079260_data_upbuilt_filtered.csv"
"2",0.0429,0.0093,73759,0.2009397461,0.0566,0.0227879458,5586,0.214,0,1e-05,"rs10913469",1,177944384,2.63284,"19079260_data_upbuilt_filtered.csv"
"3",0.0633,0.01,73759,0.8367485792,0.0915,0.0251200902,5586,0.831,0,1e-05,"rs4854344",2,638144,2.63284,"19079260_data_upbuilt_filtered.csv"
"4",0.0466,0.01,73759,0.7707738287,0.0555,0.0171355524,11036,0.809,0,1e-05,"rs7647305",3,186116501,2.63284,"19079260_data_upbuilt_filtered.csv"
"5",0.0414,0.009,73759,0.6921457856,0.0146,0.0146813658,11036,0.687,0,1e-05,"rs467650",5,98633749,2.63284,"19079260_data_upbuilt_filtered.csv"
"6",0.0507,0.0113,70734,0.2167162609,0.0189,0.0239485554,5586,0.197,0,1e-05,"rs867559",9,126703046,2.63284,"19079260_data_upbuilt_filtered.csv"
"7",0.049,0.0094,73759,0.3311746826,0.0592,0.0203349934,5586,0.311,0,1e-05,"rs925946",11,27645655,2.63284,"19079260_data_upbuilt_filtered.csv"
"8",0.0489,0.01,73759,0.3700810925,0.0679,0.0189108312,5586,0.403,0,1e-05,"rs7138803",12,49853685,2.63284,"19079260_data_upbuilt_filtered.csv"
"9",0.0502,0.0111,73759,0.1561936834,0.0051,0.0252608456,5586,0.169,0,1e-05,"rs7336332",13,27484267,2.63284,"19079260_data_upbuilt_filtered.csv"
"10",0.0403,0.0087,73759,0.4298444312,0.0142,0.0187976139,5586,0.409,0,1e-05,"rs4788102",16,28862077,2.63284,"19079260_data_upbuilt_filtered.csv"
"11",0.0892,0.0088,70734,0.4012962366,0.1075,0.0192639369,5586,0.41,0,1e-05,"rs3751812",16,53784548,2.63284,"19079260_data_upbuilt_filtered.csv"
"12",0.0425,0.0094,73759,0.6920714508,0.025,0.0199431152,5586,0.679,0,1e-05,"rs29941",19,33818627,2.63284,"19079260_data_upbuilt_filtered.csv"
"13",0.0423,0.0096,73759,0.443989199,0.0024,0.0212316966,5586,0.468,0,1e-05,"rs3766431",1,54264363,2.63284,"19079260_data_upbuilt_filtered.csv"
"14",0.0414,0.0092,70734,0.5818012837,0.0057,0.0194955178,5586,0.589,0,1e-05,"rs2568958",1,72299433,2.63284,"19079260_data_upbuilt_filtered.csv"
"15",0.0357,0.008,73759,0.616916391,0.0183,0.0187863046,5586,0.582,0,1e-05,"rs1973993",1,96478438,2.63284,"19079260_data_upbuilt_filtered.csv"
"16",0.0487,0.0096,73759,0.2009397461,0.0578,0.0230082322,5586,0.214,0,1e-05,"rs10913469",1,177944384,2.63284,"19079260_data_upbuilt_filtered.csv"
"17",0.0646,0.0105,73759,0.8367485792,0.0791,0.0253412811,5586,0.831,0,1e-05,"rs4854344",2,638144,2.63284,"19079260_data_upbuilt_filtered.csv"
"18",0.0403,0.0079,73759,0.5709798682,-0.0015,0.0199282948,5586,0.556,0,1e-05,"rs1047440",5,123346140,2.63284,"19079260_data_upbuilt_filtered.csv"
"19",0.0588,0.0097,73759,0.6742567365,0.0195,0.0217519012,5586,0.662,0,1e-05,"rs2844479",6,31605179,2.63284,"19079260_data_upbuilt_filtered.csv"
"20",0.0489,0.0101,73759,0.1366920858,-0.0392,0.0252126741,5586,0.173,0,1e-05,"rs17069257",8,4185993,2.63284,"19079260_data_upbuilt_filtered.csv"
"21",0.0399,0.0085,73759,0.3047912178,-0.0057,0.0153285106,11036,0.272,0,1e-05,"rs6477693",9,109156085,2.63284,"19079260_data_upbuilt_filtered.csv"
"22",0.0484,0.0101,73759,0.3311746826,0.0543,0.0205070275,5586,0.311,0,1e-05,"rs925946",11,27645655,2.63284,"19079260_data_upbuilt_filtered.csv"
"23",0.0419,0.0093,73759,0.3700810925,0.0789,0.0191251559,5586,0.403,0,1e-05,"rs7138803",12,49853685,2.63284,"19079260_data_upbuilt_filtered.csv"
"24",0.0573,0.0123,73759,0.1561936834,0.0191,0.0252841145,5586,0.169,0,1e-05,"rs7336332",13,27484267,2.63284,"19079260_data_upbuilt_filtered.csv"
"25",0.0409,0.0092,73759,0.4298444312,0.0111,0.0190446285,5586,0.409,0,1e-05,"rs4788102",16,28862077,2.63284,"19079260_data_upbuilt_filtered.csv"
"26",0.0806,0.0088,70734,0.4012962366,0.0955,0.01944945,5586,0.41,0,1e-05,"rs3751812",16,53784548,2.63284,"19079260_data_upbuilt_filtered.csv"
"27",0.0351,0.0077,73759,0.4651047869,0.0305,0.0185426834,5586,0.442,0,1e-05,"rs1350341",18,60175300,2.63284,"19079260_data_upbuilt_filtered.csv"
