"","beta.disc","se.disc","n.disc","freq.disc","beta.rep","se.rep","n.rep","freq.rep","trait.mean","p.thresh","rsid","chr","pos","trait.var","file.tag"
"23",-0.483,0.1,4627,0.36,0.113,0.066,9316,0.36,91.0868,1e-05,"rs972614",3,21616723,21.8634,"19820697_data_upbuilt_filtered.csv"
"24",-0.448,0.096,4627,0.45,-0.004,0.064,9316,0.45,91.0868,1e-05,"rs1498854",3,69511084,21.8634,"19820697_data_upbuilt_filtered.csv"
"25",-0.6,0.13,4627,0.32,0.005,0.093,9316,0.32,91.0868,1e-05,"rs16864828",3,189837084,21.8634,"19820697_data_upbuilt_filtered.csv"
"26",0.561,0.126,4627,0.25,0.056,0.083,9316,0.25,91.0868,1e-05,"rs6835535",4,7399702,21.8634,"19820697_data_upbuilt_filtered.csv"
"27",0.425,0.095,4627,0.42,0.019,0.064,9316,0.42,91.0868,1e-05,"rs1126287",6,50300120,21.8634,"19820697_data_upbuilt_filtered.csv"
"28",-0.571,0.126,4627,0.21,-0.088,0.105,9316,0.21,91.0868,1e-05,"rs3003529",9,31481259,21.8634,"19820697_data_upbuilt_filtered.csv"
"29",0.434,0.096,4627,0.46,-0.124,0.081,9316,0.46,91.0868,1e-05,"rs7335163",13,53415840,21.8634,"19820697_data_upbuilt_filtered.csv"
"30",0.446,0.099,4627,0.34,0.146,0.068,9316,0.34,91.0868,1e-05,"rs4813669",20,4112213,21.8634,"19820697_data_upbuilt_filtered.csv"
"31",0.645,0.138,4627,0.17,0.211,0.113,9316,0.17,91.0868,1e-05,"rs6118986",20,30295239,21.8634,"19820697_data_upbuilt_filtered.csv"
"32",0.591,0.117,4627,0.15,0.569,0.078,9316,0.15,91.0868,1e-05,"rs11970772",6,41957552,21.8634,"19820697_data_upbuilt_filtered.csv"
"33",1.319,0.201,4627,0.04,1.494,0.197,9316,0.04,91.0868,1e-05,"rs1800562",6,26092913,21.8634,"19820697_data_upbuilt_filtered.csv"
"34",0.549,0.111,4627,0.25,0.301,0.071,9316,0.25,91.0868,1e-05,"rs9609565",22,32471541,21.8634,"19820697_data_upbuilt_filtered.csv"
"35",0.909,0.109,4627,0.22,0.777,0.072,9316,0.22,91.0868,1e-05,"rs9402686",6,135106679,21.8634,"19820697_data_upbuilt_filtered.csv"
