beta.disc se.disc n.disc freq.disc beta.rep se.rep n.rep freq.rep trait.mean p.thresh rsid chr pos trait.var file.tag
0.79 0.18 6805 0.31 0.32 0.23 2285 0.37 90.3 0.0001 rs11589027 1 215291981 87.8358 25035420_data_upbuilt_filtered.csv
-1.19 0.29 6805 0.08 0.15 0.37 2285 0.09 90.3 0.0001 rs2048164 2 17234171 87.8358 25035420_data_upbuilt_filtered.csv
-1.38 0.34 6805 0.06 -0.43 0.51 2285 0.04 90.3 0.0001 rs11123477 2 118170184 87.8358 25035420_data_upbuilt_filtered.csv
-0.9 0.19 6805 0.23 0.19 0.24 2285 0.27 90.3 0.0001 rs4295068 2 138242892 87.8358 25035420_data_upbuilt_filtered.csv
0.95 0.22 6805 0.16 -0.02 0.31 2285 0.15 90.3 0.0001 rs6765168 3 118976472 87.8358 25035420_data_upbuilt_filtered.csv
-2.31 0.54 6805 0.02 0.8 1.05 2285 0.01 90.3 0.0001 rs13133532 4 131095134 87.8358 25035420_data_upbuilt_filtered.csv
-0.76 0.17 6805 0.33 -0.5 0.23 2285 0.34 90.3 0.0001 rs335206 5 123168872 87.8358 25035420_data_upbuilt_filtered.csv
0.76 0.18 6805 0.25 0.17 0.28 2285 0.18 90.3 0.0001 rs4961309 8 140504085 87.8358 25035420_data_upbuilt_filtered.csv
-1.05 0.25 6805 0.12 0.72 0.36 2285 0.1 90.3 0.0001 rs1247769 10 77048422 87.8358 25035420_data_upbuilt_filtered.csv
0.97 0.23 6805 0.15 0.21 0.3 2285 0.15 90.3 0.0001 rs1488876 11 6325299 87.8358 25035420_data_upbuilt_filtered.csv
1.43 0.34 6805 0.06 0.52 0.43 2285 0.07 90.3 0.0001 rs7357 11 33708715 87.8358 25035420_data_upbuilt_filtered.csv
0.74 0.18 6805 0.29 -0.36 0.23 2285 0.31 90.3 0.0001 rs1614565 12 71155316 87.8358 25035420_data_upbuilt_filtered.csv
1.16 0.25 6805 0.12 0.12 0.29 2285 0.17 90.3 0.0001 rs2532969 13 50322031 87.8358 25035420_data_upbuilt_filtered.csv
0.9 0.23 6805 0.15 -0.53 0.28 2285 0.18 90.3 0.0001 rs9929239 16 68787223 87.8358 25035420_data_upbuilt_filtered.csv
-1.02 0.25 6805 0.12 -0.38 0.34 2285 0.11 90.3 0.0001 rs9944887 18 63847734 87.8358 25035420_data_upbuilt_filtered.csv
-0.78 0.16 6805 0.46 -0.16 0.22 2285 0.41 90.3 0.0001 rs7263157 20 34871324 87.8358 25035420_data_upbuilt_filtered.csv
4.01 0.9 6805 0.05 0.48 1.2 2285 0.07 163.2 0.0001 rs3007782 1 4412676 537.363 25035420_data_upbuilt_filtered.csv
-1.98 0.46 6805 0.25 -0.27 0.67 2285 0.28 163.2 0.0001 rs3791068 1 43821444 537.363 25035420_data_upbuilt_filtered.csv
3.17 0.78 6805 0.07 -1.54 1.34 2285 0.06 163.2 0.0001 rs1144345 1 76084290 537.363 25035420_data_upbuilt_filtered.csv
2.39 0.4 6805 0.39 2 0.68 2285 0.28 163.2 0.0001 rs17026156 2 40533825 537.363 25035420_data_upbuilt_filtered.csv
2.31 0.49 6805 0.21 -0.15 0.73 2285 0.22 163.2 0.0001 rs7623911 3 36400367 537.363 25035420_data_upbuilt_filtered.csv
2.83 0.66 6805 0.1 -1.25 1.01 2285 0.1 163.2 0.0001 rs1463639 3 113455960 537.363 25035420_data_upbuilt_filtered.csv
4.24 1.04 6805 0.04 -0.31 1.42 2285 0.04 163.2 0.0001 rs16989475 4 34350281 537.363 25035420_data_upbuilt_filtered.csv
3.7 0.95 6805 0.05 -0.17 1.37 2285 0.05 163.2 0.0001 rs17008681 4 84365257 537.363 25035420_data_upbuilt_filtered.csv
4.39 0.93 6805 0.05 0.09 1.56 2285 0.04 163.2 0.0001 rs13436332 5 92564311 537.363 25035420_data_upbuilt_filtered.csv
-1.77 0.41 6805 0.44 -0.55 0.6 2285 0.42 163.2 0.0001 rs1012217 5 136876232 537.363 25035420_data_upbuilt_filtered.csv
-3 0.75 6805 0.07 0.82 1.1 2285 0.09 163.2 0.0001 rs11746737 5 157570777 537.363 25035420_data_upbuilt_filtered.csv
-2.65 0.6 6805 0.13 -0.18 0.87 2285 0.14 163.2 0.0001 rs9383090 6 15933924 537.363 25035420_data_upbuilt_filtered.csv
3.48 0.89 6805 0.05 -3.34 1.67 2285 0.03 163.2 0.0001 rs9463586 6 50334731 537.363 25035420_data_upbuilt_filtered.csv
1.96 0.43 6805 0.29 1 0.68 2285 0.28 163.2 0.0001 rs7948943 11 98266517 537.363 25035420_data_upbuilt_filtered.csv
1.82 0.46 6805 0.24 0.96 0.71 2285 0.24 163.2 0.0001 rs3136189 16 13940844 537.363 25035420_data_upbuilt_filtered.csv
-1.97 0.49 6805 0.21 -1.12 0.7 2285 0.24 163.2 0.0001 rs6499591 16 72873105 537.363 25035420_data_upbuilt_filtered.csv
1.84 0.41 6805 0.39 0.88 0.62 2285 0.39 163.2 0.0001 rs17744182 18 32452562 537.363 25035420_data_upbuilt_filtered.csv
