beta.disc se.disc n.disc f.disc beta.rep se.rep n.rep f.rep trait.mean p.thresh rsid chr pos trait.var file.tag
0.441 0.075 33533 0.69 -0.029 0.069 38360 0.69 49.48706 0.00001 rs10163409 16 54104968 75.4915 23372041_data_upbuilt_filtered.csv
0.653 0.131 33533 0.07 0.016 0.117 38360 0.07 49.48706 0.00001 rs6558687 8 2746661 75.4915 23372041_data_upbuilt_filtered.csv
0.309 0.064 33533 0.48 0.141 0.058 38360 0.48 49.48706 0.00001 rs197273 2 161038152 75.4915 23372041_data_upbuilt_filtered.csv
0.317 0.067 33533 0.35 0.066 0.06 38360 0.35 49.48706 0.00001 rs133055 22 40654867 75.4915 23372041_data_upbuilt_filtered.csv
-0.481 0.102 33533 0.14 0.065 0.085 38360 0.14 49.48706 0.00001 rs703058 10 16834053 75.4915 23372041_data_upbuilt_filtered.csv
-0.357 0.076 33533 0.24 0.165 0.072 38360 0.24 49.48706 0.00001 rs7689746 4 94652972 75.4915 23372041_data_upbuilt_filtered.csv
-0.493 0.108 33533 0.13 0.094 0.091 38360 0.13 49.48706 0.00001 rs13065635 3 121583563 75.4915 23372041_data_upbuilt_filtered.csv
0.304 0.068 33533 0.33 -0.033 0.06 38360 0.33 49.48706 0.00001 rs1512130 4 46950454 75.4915 23372041_data_upbuilt_filtered.csv
0.138 0.025 33533 0.38 0.016 0.026 38360 0.38 18.83336 0.00001 rs7958151 12 131133090 11.7281 23372041_data_upbuilt_filtered.csv
-0.172 0.036 33533 0.86 0.073 0.036 38360 0.86 18.83336 0.00001 rs17158276 7 29608461 11.7281 23372041_data_upbuilt_filtered.csv
0.136 0.029 33533 0.7 -0.044 0.036 38360 0.7 18.83336 0.00001 rs1039755 11 116513409 11.7281 23372041_data_upbuilt_filtered.csv
-0.158 0.035 33533 0.65 -0.067 0.034 38360 0.65 18.83336 0.00001 rs1440620 1 214088007 11.7281 23372041_data_upbuilt_filtered.csv
0.145 0.032 33533 0.18 -0.011 0.034 38360 0.18 18.83336 0.00001 rs152621 5 14582897 11.7281 23372041_data_upbuilt_filtered.csv
-0.114 0.025 33533 0.34 -0.021 0.026 38360 0.34 18.83336 0.00001 rs1457974 6 76714745 11.7281 23372041_data_upbuilt_filtered.csv
0.248 0.054 33533 0.3 -0.01 0.052 38360 0.3 31.48966 0.00001 rs10789371 1 41472757 41.0415 23372041_data_upbuilt_filtered.csv
