beta.disc se.disc n.disc f.disc beta.rep se.rep n.rep f.rep trait.mean p.thresh rsid chr pos trait.var file.tag
0.1158 0.0218 12531 0.9064 0.2779 0.1104 8216 0.982 23.4 0.00001 rs12193446 6 129498893 1.11651 24144296_data_upbuilt_filtered.csv
0.1026 0.0201 12531 0.2722 -0.0804 0.0717 8216 0.4588 23.4 0.00001 rs2047229 12 56389456 1.11651 24144296_data_upbuilt_filtered.csv
-0.1071 0.0212 12531 0.2316 -0.0366 0.0209 8216 0.4185 23.4 0.00001 rs9577381 13 111921290 1.11651 24144296_data_upbuilt_filtered.csv
-0.0641 0.0131 12531 0.3409 -0.0424 0.0231 8216 0.2372 23.4 0.00001 rs8059024 16 88280557 1.11651 24144296_data_upbuilt_filtered.csv
0.1859 0.0382 12531 0.028 0.0232 0.0714 8216 0.7063 23.4 0.00001 rs7867456 9 21035308 1.11651 24144296_data_upbuilt_filtered.csv
0.0601 0.0123 12531 0.5643 0.0233 0.0174 8216 0.6389 23.4 0.00001 rs2118156 15 34689797 1.11651 24144296_data_upbuilt_filtered.csv
-0.0583 0.012 12531 0.4681 -0.094 0.0196 8216 0.3067 23.4 0.00001 rs11118358 1 219604773 1.11651 24144296_data_upbuilt_filtered.csv
0.0751 0.0158 12531 0.8102 0.0318 0.024 8216 0.8508 23.4 0.00001 rs12676965 8 37823908 1.11651 24144296_data_upbuilt_filtered.csv
-0.0647 0.0138 12531 0.7132 -0.0244 0.0186 8216 0.3621 23.4 0.00001 rs10838529 11 45909951 1.11651 24144296_data_upbuilt_filtered.csv
0.0585 0.0127 12531 0.4476 0.0497 0.0212 8216 0.2053 23.4 0.00001 rs10400419 12 65996188 1.11651 24144296_data_upbuilt_filtered.csv
-0.0628 0.0137 12531 0.6181 -0.0239 0.0216 8216 0.7462 23.4 0.00001 rs235771 20 6781378 1.11651 24144296_data_upbuilt_filtered.csv
0.0892 0.0196 12531 0.1334 0.069 0.091 8216 0.1586 23.4 0.00001 rs11039798 11 48518671 1.11651 24144296_data_upbuilt_filtered.csv
0.0563 0.0124 12531 0.6184 0.0214 0.0304 8216 0.8496 23.4 0.00001 rs893363 3 53813035 1.11651 24144296_data_upbuilt_filtered.csv
0.0564 0.0125 12531 0.4288 0.102 0.0167 8216 0.4491 23.4 0.00001 rs4074961 1 37627051 1.11651 24144296_data_upbuilt_filtered.csv
-0.0558 0.0124 12531 0.5827 -0.036 0.0173 8216 0.6156 23.4 0.00001 rs793443 3 99854703 1.11651 24144296_data_upbuilt_filtered.csv
