"","beta.disc","se.disc","n.disc","freq.disc","beta.rep","se.rep","n.rep","freq.rep","trait.mean","p.thresh","rsid","chr","pos","trait.var","file.tag"
"1",0.103,0.018,6169,0.6,0.092,0.033,1817,0.6,0,1e-05,"rs12612930",2,71298655,0.957979,"23456168_data_upbuilt_filtered.csv"
"2",0.071,0.016,6259,0.51,0.135,0.033,1831,0.51,0,1e-05,"rs11021504",11,96262284,0.957979,"23456168_data_upbuilt_filtered.csv"
"3",0.113,0.024,4910,0.77,0.15,0.04,1880,0.77,0,1e-05,"rs3816804",12,56286961,0.957979,"23456168_data_upbuilt_filtered.csv"
"4",0.208,0.035,6398,0.93,0.123,0.061,1794,0.93,0,1e-05,"rs3751599",15,51281336,0.957979,"23456168_data_upbuilt_filtered.csv"
"5",0.095,0.021,5929,0.79,0.151,0.041,1775,0.79,0,1e-05,"rs11082671",18,48339226,0.957979,"23456168_data_upbuilt_filtered.csv"
"6",0.214,0.046,6444,0.96,0.182,0.082,1879,0.96,0,1e-05,"rs17382723",2,241114131,0.957979,"23456168_data_upbuilt_filtered.csv"
"7",0.099,0.022,4753,0.71,0.048,0.036,1871,0.71,0,1e-05,"rs11923600",3,176209663,0.957979,"23456168_data_upbuilt_filtered.csv"
"8",0.176,0.038,6439,0.95,0.087,0.065,1835,0.95,0,1e-05,"rs16895057",6,29553100,0.957979,"23456168_data_upbuilt_filtered.csv"
"9",0.083,0.018,6413,0.38,0.025,0.034,1876,0.38,0,1e-05,"rs13258397",8,111639420,0.957979,"23456168_data_upbuilt_filtered.csv"
"10",0.086,0.018,6474,0.35,0.033,0.034,1880,0.35,0,1e-05,"rs10509091",10,58451030,0.957979,"23456168_data_upbuilt_filtered.csv"
"11",0.087,0.019,6468,0.69,0.025,0.036,1880,0.69,0,1e-05,"rs4246215",11,61796827,0.957979,"23456168_data_upbuilt_filtered.csv"
"12",0.089,0.018,6285,0.42,0.019,0.034,1880,0.42,0,1e-05,"rs10773568",12,128701645,0.957979,"23456168_data_upbuilt_filtered.csv"
"13",0.093,0.02,6387,0.29,0.055,0.037,1856,0.29,0,1e-05,"rs154663",16,89659627,0.957979,"23456168_data_upbuilt_filtered.csv"
