beta.disc se.disc n.disc freq.disc beta.rep se.rep n.rep freq.rep trait.mean p.thresh rsid chr pos trait.var file.tag
1.73 0.13 47041 0.283 0.65 0.55 8243 0.169 394.7286 0.00000005 rs846111 1 6219310 344.828 24952745_data_upbuilt_filtered.csv
0.7 0.09 83031 0.496 0.68 0.36 13102 0.206 394.7286 0.00000005 rs2298632 1 23383982 344.828 24952745_data_upbuilt_filtered.csv
-1.78 0.24 63238 0.049 -9.14 3.5 1584 0.407 394.7286 0.00000005 rs7545047 1 162221313 344.828 24952745_data_upbuilt_filtered.csv
-1.41 0.15 74396 0.117 -1.89 0.3 12608 0.295 394.7286 0.00000005 rs12061601 1 169101212 344.828 24952745_data_upbuilt_filtered.csv
-1.69 0.22 70311 0.049 -1.68 0.45 12873 0.15 394.7286 0.00000005 rs12997023 2 40525842 344.828 24952745_data_upbuilt_filtered.csv
0.53 0.09 101902 0.39 0.36 0.25 13039 0.469 394.7286 0.00000005 rs938291 2 173877880 344.828 24952745_data_upbuilt_filtered.csv
-0.52 0.09 85299 0.42 -0.33 0.32 12987 0.249 394.7286 0.00000005 rs7561149 2 178825129 344.828 24952745_data_upbuilt_filtered.csv
0.61 0.08 103331 0.423 0.36 0.28 13063 0.362 394.7286 0.00000005 rs295140 2 200295976 344.828 24952745_data_upbuilt_filtered.csv
0.7 0.1 71453 0.324 0.08 0.36 12617 0.208 394.7286 0.00000005 rs6599234 3 38673809 344.828 24952745_data_upbuilt_filtered.csv
-0.54 0.1 76184 0.396 0.17 0.29 12779 0.31 394.7286 0.00000005 rs17784882 3 47502513 344.828 24952745_data_upbuilt_filtered.csv
0.97 0.16 70821 0.108 -0.5 0.45 13080 0.15 394.7286 0.00000005 rs2363719 4 71272499 344.828 24952745_data_upbuilt_filtered.csv
-0.51 0.08 101382 0.457 -0.13 0.3 13066 0.553 394.7286 0.00000005 rs3857067 4 94105283 344.828 24952745_data_upbuilt_filtered.csv
-0.85 0.13 87942 0.133 0.01 0.44 13081 0.153 394.7286 0.00000005 rs10040989 5 138238036 344.828 24952745_data_upbuilt_filtered.csv
0.55 0.09 93262 0.402 -0.09 0.34 12911 0.767 394.7286 0.00000005 rs7765828 6 16294491 344.828 24952745_data_upbuilt_filtered.csv
-2.05 0.21 65356 0.063 0.64 1.58 6732 0.125 394.7286 0.00000005 rs12210733 6 118331912 344.828 24952745_data_upbuilt_filtered.csv
0.79 0.14 102060 0.093 -0.16 0.9 12753 0.092 394.7286 0.00000005 rs9920 7 116560038 344.828 24952745_data_upbuilt_filtered.csv
1.22 0.1 70537 0.36 0.71 0.28 13090 0.632 394.7286 0.00000005 rs3807375 7 150970122 344.828 24952745_data_upbuilt_filtered.csv
0.99 0.16 74196 0.097 0.64 0.61 12376 0.12 394.7286 0.00000005 rs16936870 8 70277107 344.828 24952745_data_upbuilt_filtered.csv
-0.61 0.1 73404 0.47 0.04 0.27 12098 0.408 394.7286 0.00000005 rs11779860 8 97838102 344.828 24952745_data_upbuilt_filtered.csv
0.57 0.1 82677 0.331 0.31 0.44 11982 0.185 394.7286 0.00000005 rs1961102 8 102920617 344.828 24952745_data_upbuilt_filtered.csv
-0.56 0.1 70552 0.391 -0.04 0.35 11695 0.19 394.7286 0.00000005 rs2485376 10 102290249 344.828 24952745_data_upbuilt_filtered.csv
-1.14 0.18 22791 0.404 0.94 0.67 2188 0.567 394.7286 0.00000005 rs2301696 11 2405754 344.828 24952745_data_upbuilt_filtered.csv
-0.57 0.09 100900 0.344 -0.62 0.31 10938 0.282 394.7286 0.00000005 rs174583 11 61842278 344.828 24952745_data_upbuilt_filtered.csv
0.62 0.09 95768 0.356 0.47 0.26 13073 0.579 394.7286 0.00000005 rs3026445 12 110285398 344.828 24952745_data_upbuilt_filtered.csv
0.57 0.1 69219 0.362 0.35 0.29 12013 0.368 394.7286 0.00000005 rs728926 13 73938985 344.828 24952745_data_upbuilt_filtered.csv
0.61 0.09 83532 0.355 1.1 0.39 12021 0.219 394.7286 0.00000005 rs2273905 14 102508662 344.828 24952745_data_upbuilt_filtered.csv
0.66 0.1 77240 0.446 0.98 0.26 13088 0.421 394.7286 0.00000005 rs3105593 15 50552821 344.828 24952745_data_upbuilt_filtered.csv
0.83 0.13 59812 0.197 0.57 0.85 6674 0.21 394.7286 0.00000005 rs1296720 16 3823641 344.828 24952745_data_upbuilt_filtered.csv
-1.22 0.17 48027 0.142 0.22 0.41 10094 0.782 394.7286 0.00000005 rs12930096 16 11576902 344.828 24952745_data_upbuilt_filtered.csv
0.72 0.1 77411 0.335 0.37 0.31 10528 0.358 394.7286 0.00000005 rs246185 16 14301575 344.828 24952745_data_upbuilt_filtered.csv
-1.73 0.11 76513 0.259 -1.4 0.35 13143 0.208 394.7286 0.00000005 rs246196 16 58540349 344.828 24952745_data_upbuilt_filtered.csv
0.98 0.1 75961 0.53 0.81 0.36 13077 0.787 394.7286 0.00000005 rs1052536 17 35004556 344.828 24952745_data_upbuilt_filtered.csv
-0.74 0.1 74683 0.429 -0.72 0.27 13023 0.378 394.7286 0.00000005 rs9892651 17 66307675 344.828 24952745_data_upbuilt_filtered.csv
-0.76 0.11 73723 0.292 -0.25 0.34 12265 0.257 394.7286 0.00000005 rs10775360 17 70329727 344.828 24952745_data_upbuilt_filtered.csv
