"","beta.disc","se.disc","n.disc","f.disc","beta.rep","se.rep","n.rep","f.rep","trait.mean","p.thresh","rsid","chr","pos","trait.var","file.tag"
"10",0.8,0.16,34076,0.2,0.18,0.19,28856,0.19,128.2879,1e-05,"rs7112413",11,10243953,279.569,"19430483_data_upbuilt_filtered.csv"
"11",1.17,0.23,33123,0.91,1.05,0.27,28204,0.92,128.2879,1e-05,"rs11191548",10,103086421,279.569,"19430483_data_upbuilt_filtered.csv"
"12",0.68,0.15,33826,0.74,0.07,0.17,28692,0.74,128.2879,1e-05,"rs12725199",1,96828236,279.569,"19430483_data_upbuilt_filtered.csv"
"13",0.68,0.15,32120,0.28,0.5,0.17,27693,0.27,128.2879,1e-05,"rs12946454",17,45130754,279.569,"19430483_data_upbuilt_filtered.csv"
"14",0.6,0.13,30563,0.5,0.14,0.15,27285,0.53,128.2879,1e-05,"rs12676935",8,67972501,279.569,"19430483_data_upbuilt_filtered.csv"
"15",0.58,0.13,33920,0.43,0.36,0.15,28796,0.43,128.2879,1e-05,"rs932764",10,94136183,279.569,"19430483_data_upbuilt_filtered.csv"
"16",0.58,0.13,33288,0.55,0.12,0.15,28105,0.58,128.2879,1e-05,"rs6930230",6,111742279,279.569,"19430483_data_upbuilt_filtered.csv"
"17",-0.8,0.18,33275,0.84,-0.12,0.21,27646,0.84,128.2879,1e-05,"rs11581614",1,109786381,279.569,"19430483_data_upbuilt_filtered.csv"
"18",-0.57,0.13,32321,0.5,-0.21,0.15,28013,0.49,128.2879,1e-05,"rs3121685",5,66366305,279.569,"19430483_data_upbuilt_filtered.csv"
"19",-0.79,0.18,34158,0.14,-0.85,0.2,29064,0.16,128.2879,1e-05,"rs17367504",1,11802721,279.569,"19430483_data_upbuilt_filtered.csv"
