"","beta.disc","se.disc","n.disc","freq.disc","beta.rep","se.rep","n.rep","freq.rep","trait.mean","p.thresh","rsid","chr","pos","trait.var","file.tag"
"1",0.21,0.02,13241,0.26,0.16,0.01,15854,0.26,0,1e-07,"rs12143842",1,162064100,1.10521,"19305408_data_upbuilt_filtered.csv"
"2",-0.12,0.02,13440,0.24,-0.09,0.01,15854,0.24,0,1e-07,"rs37062",16,58533334,1.10521,"19305408_data_upbuilt_filtered.csv"
"3",0.09,0.01,12707,0.47,0.08,0.01,15854,0.47,0,1e-07,"rs11756438",6,118672469,1.10521,"19305408_data_upbuilt_filtered.csv"
"4",0.12,0.02,13211,0.13,0.08,0.02,15854,0.13,0,1e-07,"rs12576239",11,2481089,1.10521,"19305408_data_upbuilt_filtered.csv"
"5",0.12,0.02,6480,0.28,0.08,0.01,15854,0.28,0,1e-07,"rs846111",1,6219310,1.10521,"19305408_data_upbuilt_filtered.csv"
"6",0.08,0.01,10543,0.49,0.07,0.01,15854,0.49,0,1e-07,"rs8049607",16,11597897,1.10521,"19305408_data_upbuilt_filtered.csv"
"7",0.48,0.09,7644,0.01,-0.06,0.04,15854,0.01,0,1e-07,"rs1805128",21,34449382,1.10521,"19305408_data_upbuilt_filtered.csv"
"8",-0.08,0.01,13491,0.34,-0.06,0.01,15854,0.34,0,1e-07,"rs12053903",3,38551902,1.10521,"19305408_data_upbuilt_filtered.csv"
"9",-0.07,0.01,13488,0.46,-0.05,0.01,15854,0.46,0,1e-07,"rs2074518",17,34997363,1.10521,"19305408_data_upbuilt_filtered.csv"
"10",-0.084,0.01575,12932,0.25,-0.08,0.01,15854,0.25,0,1e-07,"rs2968864",7,150925074,1.10521,"19305408_data_upbuilt_filtered.csv"
