beta.disc se.disc n.disc freq.disc beta.rep se.rep n.rep freq.rep trait.mean p.thresh rsid chr pos trait.var file.tag
0.098 0.015 8794 0.83 0.041 0.025 5998 0.83 0 0.000005 rs11587438 1 6571371 1.01328 21738478_data_upbuilt_filtered.csv
0.072 0.015 8794 0.43 0.024 0.018 5998 0.43 0 0.000005 rs6576878 1 87239348 1.01328 21738478_data_upbuilt_filtered.csv
0.073 0.015 8794 0.51 0.05 0.019 5998 0.51 0 0.000005 rs12748961 1 205707135 1.01328 21738478_data_upbuilt_filtered.csv
0.071 0.015 8794 0.42 -0.001 0.018 5998 0.42 0 0.000005 rs796486 1 220712270 1.01328 21738478_data_upbuilt_filtered.csv
0.075 0.016 8794 0.37 0.027 0.019 5998 0.37 0 0.000005 rs17027258 2 102475081 1.01328 21738478_data_upbuilt_filtered.csv
0.071 0.014 8794 0.55 0.03 0.016 5998 0.55 0 0.000005 rs7578982 2 111078961 1.01328 21738478_data_upbuilt_filtered.csv
0.093 0.02 8794 0.79 0.03 0.023 5998 0.79 0 0.000005 rs1228080 2 145845091 1.01328 21738478_data_upbuilt_filtered.csv
0.116 0.019 8794 0.27 0.1 0.021 5998 0.27 0 0.000005 rs12988934 2 181458938 1.01328 21738478_data_upbuilt_filtered.csv
0.154 0.016 8794 0.66 0.171 0.019 5998 0.66 0 0.000005 rs4328821 3 128597592 1.01328 21738478_data_upbuilt_filtered.csv
0.087 0.016 8794 0.66 0.125 0.019 5998 0.66 0 0.000005 rs4328821 3 128597592 1.01328 21738478_data_upbuilt_filtered.csv
0.075 0.015 8794 0.43 0.037 0.018 5998 0.43 0 0.000005 rs546829 4 74090655 1.01328 21738478_data_upbuilt_filtered.csv
0.095 0.021 8794 0.8 0.014 0.024 5998 0.8 0 0.000005 rs10040209 5 75057710 1.01328 21738478_data_upbuilt_filtered.csv
0.085 0.016 8794 0.31 -0.001 0.018 5998 0.31 0 0.000005 rs9968917 6 7266769 1.01328 21738478_data_upbuilt_filtered.csv
0.111 0.019 8794 0.81 0.095 0.024 5998 0.81 0 0.000005 rs2516399 6 31513522 1.01328 21738478_data_upbuilt_filtered.csv
0.101 0.016 8794 0.65 0.048 0.02 5998 0.65 0 0.000005 rs9373124 6 135102071 1.01328 21738478_data_upbuilt_filtered.csv
0.074 0.016 8794 0.69 0.078 0.019 5998 0.69 0 0.000005 rs445 7 92779056 1.01328 21738478_data_upbuilt_filtered.csv
0.077 0.016 8794 0.31 -0.023 0.02 5998 0.31 0 0.000005 rs2642487 7 146690190 1.01328 21738478_data_upbuilt_filtered.csv
0.107 0.022 8794 0.87 -0.006 0.027 5998 0.87 0 0.000005 rs11761588 7 151396962 1.01328 21738478_data_upbuilt_filtered.csv
0.07 0.015 8794 0.44 0.072 0.017 5998 0.44 0 0.000005 rs10956483 8 129559864 1.01328 21738478_data_upbuilt_filtered.csv
0.082 0.018 8794 0.3 0.007 0.022 5998 0.3 0 0.000005 rs2316799 9 88906147 1.01328 21738478_data_upbuilt_filtered.csv
0.089 0.017 8794 0.69 0.062 0.02 5998 0.69 0 0.000005 rs11018874 11 90142269 1.01328 21738478_data_upbuilt_filtered.csv
0.09 0.019 8794 0.83 -0.004 0.023 5998 0.83 0 0.000005 rs11056970 12 16514230 1.01328 21738478_data_upbuilt_filtered.csv
0.099 0.021 8794 0.21 0.007 0.025 5998 0.21 0 0.000005 rs2188380 12 110948323 1.01328 21738478_data_upbuilt_filtered.csv
0.105 0.022 8794 0.86 0.023 0.025 5998 0.86 0 0.000005 rs9550568 13 30482144 1.01328 21738478_data_upbuilt_filtered.csv
0.084 0.014 8794 0.47 0.029 0.017 5998 0.47 0 0.000005 rs10147992 14 25034593 1.01328 21738478_data_upbuilt_filtered.csv
0.099 0.015 8794 0.52 0.085 0.018 5998 0.52 0 0.000005 rs4794822 17 40000459 1.01328 21738478_data_upbuilt_filtered.csv
0.093 0.02 8794 0.82 0.031 0.024 5998 0.82 0 0.000005 rs8079078 17 67825050 1.01328 21738478_data_upbuilt_filtered.csv
0.082 0.017 8794 0.33 0.048 0.019 5998 0.33 0 0.000005 rs7237848 18 4773111 1.01328 21738478_data_upbuilt_filtered.csv
0.081 0.015 8794 0.54 0.005 0.018 5998 0.54 0 0.000005 rs8083155 18 66683308 1.01328 21738478_data_upbuilt_filtered.csv
0.099 0.021 8794 0.83 -0.04 0.023 5998 0.83 0 0.000005 rs10404146 19 53501286 1.01328 21738478_data_upbuilt_filtered.csv
0.093 0.015 8794 0.44 -0.019 0.018 5998 0.44 0 0.000005 rs7259060 19 55739924 1.01328 21738478_data_upbuilt_filtered.csv
0.08 0.016 8794 0.37 0.032 0.019 5998 0.37 0 0.000005 rs331615 20 57063481 1.01328 21738478_data_upbuilt_filtered.csv
0.191 0.029 8794 0.08 0.205 0.035 5998 0.08 0 0.000005 rs7275212 21 38480628 1.01328 21738478_data_upbuilt_filtered.csv
