"","beta.disc","se.disc","n.disc","freq.disc","beta.rep","se.rep","n.rep","freq.rep","trait.mean","p.thresh","rsid","chr","pos","trait.var","file.tag"
"1",0.059,0.013,18724,0.81,0.0116,0.0155,22090,0.800797646,0,5e-05,"rs897496",1,18085887,1.08818,"20010834_data_upbuilt_filtered.csv"
"2",0.057,0.013,18963,0.21,0.0174,0.0164,20074,0.2091212514,0,5e-05,"rs2345493",2,18110935,1.08818,"20010834_data_upbuilt_filtered.csv"
"3",-0.047,0.011,20212,0.4,0.01,0.0126,22092,0.4172021546,0,5e-05,"rs1531133",2,46616492,1.08818,"20010834_data_upbuilt_filtered.csv"
"4",0.088,0.019,19115,0.92,-0.0226,0.0252,19072,0.9272378356,0,5e-05,"rs7569940",2,67035282,1.08818,"20010834_data_upbuilt_filtered.csv"
"5",0.054,0.011,19918,0.6,0.0081,0.0126,22016,0.580800327,0,5e-05,"rs955027",3,26905924,1.08818,"20010834_data_upbuilt_filtered.csv"
"6",0.045,0.011,18792,0.4,-0.014,0.051,831,0.36,0,5e-05,"rs3995090",5,148466252,1.08818,"20010834_data_upbuilt_filtered.csv"
"7",-0.108,0.023,19665,0.95,-0.0078,0.0255,21008,0.9316774562,0,5e-05,"rs16889761",6,24875111,1.08818,"20010834_data_upbuilt_filtered.csv"
"8",-0.063,0.014,19334,0.17,-0.0328,0.019,19523,0.1512938585,0,5e-05,"rs7749057",6,32481127,1.08818,"20010834_data_upbuilt_filtered.csv"
"9",0.048,0.011,19887,0.42,0.0379,0.0126,21561,0.4287713928,0,5e-05,"rs2395730",6,39816589,1.08818,"20010834_data_upbuilt_filtered.csv"
"10",-0.047,0.01,20147,0.53,-0.0048,0.0125,22070,0.5304000906,0,5e-05,"rs354532",6,111227610,1.08818,"20010834_data_upbuilt_filtered.csv"
"11",-0.069,0.014,19705,0.17,0.0126,0.0189,21138,0.1433153562,0,5e-05,"rs1377747",11,84188397,1.08818,"20010834_data_upbuilt_filtered.csv"
"12",0.082,0.014,19875,0.84,0.0615,0.0173,21051,0.849161085,0,5e-05,"rs12899618",15,71352781,1.08818,"20010834_data_upbuilt_filtered.csv"
"13",0.077,0.017,15971,0.88,-0.0067,0.02,20184,0.8691627031,0,5e-05,"rs3815",19,52793924,1.08818,"20010834_data_upbuilt_filtered.csv"
"14",-0.072,0.015,20009,0.87,0.0064,0.0099,21692,0.8704066015,0,5e-05,"rs2284131",1,171326146,1.08818,"20010834_data_upbuilt_filtered.csv"
"15",0.06,0.013,18963,0.21,0.0118,0.0089,20074,0.2091212514,0,5e-05,"rs2345493",2,18110935,1.08818,"20010834_data_upbuilt_filtered.csv"
"16",0.057,0.011,18710,0.59,0.0271,0.0069,21697,0.6079674609,0,5e-05,"rs2571445",2,217818431,1.08818,"20010834_data_upbuilt_filtered.csv"
"17",-0.047,0.011,19288,0.46,0.0113,0.0069,20366,0.46,0,5e-05,"rs7641743",3,59905284,1.08818,"20010834_data_upbuilt_filtered.csv"
"18",-0.05,0.012,19320,0.7,-0.0077,0.0079,21066,0.6815703029,0,5e-05,"rs3975403",3,151366530,1.08818,"20010834_data_upbuilt_filtered.csv"
"19",0.065,0.012,18502,0.73,-0.0028,0.0079,19424,0.728699547,0,5e-05,"rs16894256",4,17045847,1.08818,"20010834_data_upbuilt_filtered.csv"
"20",0.055,0.012,18422,0.71,0.0106,0.0079,19016,0.6846329407,0,5e-05,"rs4337743",4,37321203,1.08818,"20010834_data_upbuilt_filtered.csv"
"21",0.135,0.022,20179,0.06,0.0659,0.0139,22092,0.0688009234,0,5e-05,"rs10516526",4,105767747,1.08818,"20010834_data_upbuilt_filtered.csv"
"22",0.058,0.011,18792,0.4,-0.037,0.05,831,0.36,0,5e-05,"rs3995090",5,148466252,1.08818,"20010834_data_upbuilt_filtered.csv"
"23",-0.047,0.011,20151,0.34,-0.0224,0.0069,21683,0.3416215468,0,5e-05,"rs4331881",5,157517467,1.08818,"20010834_data_upbuilt_filtered.csv"
"24",0.098,0.023,19965,0.94,0.0052,0.0139,22088,0.9307959073,0,5e-05,"rs209801",6,11960278,1.08818,"20010834_data_upbuilt_filtered.csv"
"25",-0.054,0.012,20173,0.76,0.0081,0.0079,22046,0.7703991654,0,5e-05,"rs1029563",7,85109179,1.08818,"20010834_data_upbuilt_filtered.csv"
"26",0.07,0.016,19665,0.12,0.0103,0.0109,20549,0.1187649034,0,5e-05,"rs17708090",8,10327081,1.08818,"20010834_data_upbuilt_filtered.csv"
"27",-0.054,0.011,19408,0.42,-0.003,0.0069,20913,0.4215301487,0,5e-05,"rs10843098",12,28116709,1.08818,"20010834_data_upbuilt_filtered.csv"
"28",-0.052,0.012,18344,0.7,-0.0199,0.0079,20928,0.6645928899,0,5e-05,"rs11067283",12,114758086,1.08818,"20010834_data_upbuilt_filtered.csv"
"29",0.057,0.013,19730,0.23,0.0051,0.0089,20868,0.2291633122,0,5e-05,"rs12324489",15,60312592,1.08818,"20010834_data_upbuilt_filtered.csv"
"30",0.051,0.011,20155,0.41,-7e-04,0.0069,22010,0.4356019991,0,5e-05,"rs1126045",16,77988026,1.08818,"20010834_data_upbuilt_filtered.csv"
