beta.disc se.disc n.disc freq.disc beta.rep se.rep n.rep freq.rep trait.mean p.thresh rsid chr pos trait.var file.tag
0.179 0.04 4627 0.03 -0.002 0.039 9316 0.03 13.80749 0.00001 rs11102093 1 110358507 1.02786 19820697_data_upbuilt_filtered.csv
-0.161 0.035 4627 0.12 0.028 0.026 9316 0.12 13.80749 0.00001 rs17619532 2 19675151 1.02786 19820697_data_upbuilt_filtered.csv
-0.115 0.023 4627 0.38 -0.021 0.019 9316 0.38 13.80749 0.00001 rs6745913 2 46886074 1.02786 19820697_data_upbuilt_filtered.csv
0.1 0.022 4627 0.28 -0.005 0.015 9316 0.28 13.80749 0.00001 rs4713491 6 11415038 1.02786 19820697_data_upbuilt_filtered.csv
-0.115 0.026 4627 0.26 0.024 0.021 9316 0.26 13.80749 0.00001 rs7799305 7 25432262 1.02786 19820697_data_upbuilt_filtered.csv
-0.135 0.029 4627 0.13 -0.005 0.028 9316 0.13 13.80749 0.00001 rs12541432 8 14262853 1.02786 19820697_data_upbuilt_filtered.csv
-0.106 0.024 4627 0.49 -0.028 0.022 9316 0.49 13.80749 0.00001 rs1890592 9 35635686 1.02786 19820697_data_upbuilt_filtered.csv
-0.112 0.024 4627 0.19 0.006 0.022 9316 0.19 13.80749 0.00001 rs4526676 10 29298213 1.02786 19820697_data_upbuilt_filtered.csv
-0.097 0.021 4627 0.35 -0.002 0.02 9316 0.35 13.80749 0.00001 rs3780880 10 99848765 1.02786 19820697_data_upbuilt_filtered.csv
0.095 0.022 4627 0.37 -0.006 0.02 9316 0.37 13.80749 0.00001 rs17126047 14 89566702 1.02786 19820697_data_upbuilt_filtered.csv
-0.129 0.027 4627 0.32 0.023 0.02 9316 0.32 13.80749 0.00001 rs739172 22 44765860 1.02786 19820697_data_upbuilt_filtered.csv
0.18 0.038 4627 0.49 -0.002 0.035 9316 0.49 30.28325 0.00001 rs790003 3 194620598 3.61153 19820697_data_upbuilt_filtered.csv
0.252 0.049 4627 0.2 0.01 0.034 9316 0.2 30.28325 0.00001 rs1398200 4 43348353 3.61153 19820697_data_upbuilt_filtered.csv
-0.194 0.044 4627 0.19 -0.05 0.038 9316 0.19 30.28325 0.00001 rs10033229 4 110108919 3.61153 19820697_data_upbuilt_filtered.csv
0.572 0.114 4627 0.03 -0.02 0.087 9316 0.03 30.28325 0.00001 rs13120225 4 153045328 3.61153 19820697_data_upbuilt_filtered.csv
0.326 0.069 4627 0.1 -0.037 0.045 9316 0.1 30.28325 0.00001 rs17281347 5 163998792 3.61153 19820697_data_upbuilt_filtered.csv
0.192 0.043 4627 0.4 -0.025 0.035 9316 0.4 30.28325 0.00001 rs1056968 12 6419463 3.61153 19820697_data_upbuilt_filtered.csv
0.217 0.047 4627 0.32 0.039 0.029 9316 0.32 30.28325 0.00001 rs1322707 13 101854184 3.61153 19820697_data_upbuilt_filtered.csv
0.192 0.04 4627 0.35 0.111 0.027 9316 0.35 30.28325 0.00001 rs5756506 22 37071352 3.61153 19820697_data_upbuilt_filtered.csv
0.094 0.023 4627 0.15 -0.007 0.021 9316 0.15 33.24763 0.00001 rs847426 7 16995788 0.678078 19820697_data_upbuilt_filtered.csv
0.152 0.045 4627 0.03 -0.046 0.04 9316 0.03 33.24763 0.00001 rs17127683 14 91879086 0.678078 19820697_data_upbuilt_filtered.csv
-0.14 0.028 4627 0.14 0.02 0.019 9316 0.14 33.24763 0.00001 rs1457852 15 94981001 0.678078 19820697_data_upbuilt_filtered.csv
-0.483 0.1 4627 0.36 0.113 0.066 9316 0.36 91.0868 0.00001 rs972614 3 21616723 21.8634 19820697_data_upbuilt_filtered.csv
-0.448 0.096 4627 0.45 -0.004 0.064 9316 0.45 91.0868 0.00001 rs1498854 3 69511084 21.8634 19820697_data_upbuilt_filtered.csv
-0.6 0.13 4627 0.32 0.005 0.093 9316 0.32 91.0868 0.00001 rs16864828 3 189837084 21.8634 19820697_data_upbuilt_filtered.csv
0.561 0.126 4627 0.25 0.056 0.083 9316 0.25 91.0868 0.00001 rs6835535 4 7399702 21.8634 19820697_data_upbuilt_filtered.csv
0.425 0.095 4627 0.42 0.019 0.064 9316 0.42 91.0868 0.00001 rs1126287 6 50300120 21.8634 19820697_data_upbuilt_filtered.csv
-0.571 0.126 4627 0.21 -0.088 0.105 9316 0.21 91.0868 0.00001 rs3003529 9 31481259 21.8634 19820697_data_upbuilt_filtered.csv
0.434 0.096 4627 0.46 -0.124 0.081 9316 0.46 91.0868 0.00001 rs7335163 13 53415840 21.8634 19820697_data_upbuilt_filtered.csv
0.446 0.099 4627 0.34 0.146 0.068 9316 0.34 91.0868 0.00001 rs4813669 20 4112213 21.8634 19820697_data_upbuilt_filtered.csv
0.645 0.138 4627 0.17 0.211 0.113 9316 0.17 91.0868 0.00001 rs6118986 20 30295239 21.8634 19820697_data_upbuilt_filtered.csv
0.591 0.117 4627 0.15 0.569 0.078 9316 0.15 91.0868 0.00001 rs11970772 6 41957552 21.8634 19820697_data_upbuilt_filtered.csv
1.319 0.201 4627 0.04 1.494 0.197 9316 0.04 91.0868 0.00001 rs1800562 6 26092913 21.8634 19820697_data_upbuilt_filtered.csv
0.549 0.111 4627 0.25 0.301 0.071 9316 0.25 91.0868 0.00001 rs9609565 22 32471541 21.8634 19820697_data_upbuilt_filtered.csv
0.909 0.109 4627 0.22 0.777 0.072 9316 0.22 91.0868 0.00001 rs9402686 6 135106679 21.8634 19820697_data_upbuilt_filtered.csv
7.479 1.251 4627 0.35 3.467 0.809 9316 0.35 248.0681 0.00001 rs11066301 12 112433568 3749.35 19820697_data_upbuilt_filtered.csv
6.908 1.342 4627 0.32 4.38 1.138 9316 0.32 248.0681 0.00001 rs210135 6 33572915 3749.35 19820697_data_upbuilt_filtered.csv
6.951 1.389 4627 0.44 5.979 0.895 9316 0.44 248.0681 0.00001 rs385893 9 4763176 3749.35 19820697_data_upbuilt_filtered.csv
