"","beta.disc","se.disc","n.disc","f.disc","beta.rep","se.rep","n.rep","f.rep","trait.mean","p.thresh","rsid","chr","pos","trait.var","file.tag"
"1",-0.072782,0.008424,26813,0.386246,-0.07206,0.007496,34329,0.386246,0,1e-05,"rs900400",3,157080986,0.898568,"23202124_data_upbuilt_filtered.csv"
"2",-0.058054,0.009128,26789,0.26882,-0.006434,0.007392,42519,0.26882,0,1e-05,"rs5758511",22,41940168,0.898568,"23202124_data_upbuilt_filtered.csv"
"3",-0.060862,0.009708,26788,0.757429,-0.057895,0.008663,34721,0.757429,0,1e-05,"rs9883204",3,123377973,0.898568,"23202124_data_upbuilt_filtered.csv"
"4",-0.048775,0.00814,26827,0.496601,-0.045041,0.006623,41828,0.496601,0,1e-05,"rs1042725",12,65964567,0.898568,"23202124_data_upbuilt_filtered.csv"
"5",-0.049529,0.009052,26407,0.293037,-0.050373,0.007314,42415,0.293037,0,1e-05,"rs6931514",6,20703721,0.898568,"23202124_data_upbuilt_filtered.csv"
"6",-0.045116,0.008771,26829,0.641604,-0.01782,0.007093,41108,0.641604,0,1e-05,"rs7780752",7,93612328,0.898568,"23202124_data_upbuilt_filtered.csv"
"7",-0.044807,0.00885,26811,0.301766,-0.023796,0.008927,26808,0.301766,0,1e-05,"rs4432842",5,57876251,0.898568,"23202124_data_upbuilt_filtered.csv"
"8",-0.045273,0.009068,26766,0.284592,-0.009612,0.007465,40741,0.284592,0,1e-05,"rs6684152",1,21821271,0.898568,"23202124_data_upbuilt_filtered.csv"
"9",-0.044778,0.009055,26820,0.726518,-0.038722,0.008837,29057,0.726518,0,1e-05,"rs724577",4,17991787,0.898568,"23202124_data_upbuilt_filtered.csv"
"10",-0.040543,0.008193,26822,0.569026,0.00017,0.0068,40788,0.569026,0,1e-05,"rs7087501",10,92170522,0.898568,"23202124_data_upbuilt_filtered.csv"
"11",-0.064514,0.013244,26742,0.886784,-0.001459,0.012796,31368,0.886784,0,1e-05,"rs13311977",7,39674222,0.898568,"23202124_data_upbuilt_filtered.csv"
"12",-0.046331,0.009687,26835,0.775949,0.001443,0.010871,22064,0.775949,0,1e-05,"rs519959",6,124466243,0.898568,"23202124_data_upbuilt_filtered.csv"
"13",-0.045276,0.009508,26589,0.255237,-0.036928,0.010414,23071,0.255237,0,1e-05,"rs1801253",10,114045297,0.898568,"23202124_data_upbuilt_filtered.csv"
"14",-0.041998,0.008798,26819,0.682579,-0.004704,0.008505,29699,0.682579,0,1e-05,"rs11599257",10,49832344,0.898568,"23202124_data_upbuilt_filtered.csv"
"15",-0.040895,0.008803,26772,0.677781,0.002426,0.00875,27808,0.677781,0,1e-05,"rs2857211",6,32772665,0.898568,"23202124_data_upbuilt_filtered.csv"
"16",-0.04209,0.008986,26661,0.305307,-0.016395,0.01349,12591,0.305307,0,1e-05,"rs5415",17,7281162,0.898568,"23202124_data_upbuilt_filtered.csv"
"17",-0.040117,0.008662,26832,0.326426,0.008986,0.008603,27856,0.326426,0,1e-05,"rs1562489",3,134687031,0.898568,"23202124_data_upbuilt_filtered.csv"
"18",-0.039631,0.008541,26799,0.634303,-0.007281,0.012238,13744,0.634303,0,1e-05,"rs2137585",3,148856401,0.898568,"23202124_data_upbuilt_filtered.csv"
"19",-0.047862,0.010376,26690,0.194344,-0.011592,0.014911,13744,0.194344,0,1e-05,"rs2076829",3,21458214,0.898568,"23202124_data_upbuilt_filtered.csv"
"20",-0.041688,0.009427,26725,0.241036,0.005523,0.00954,27136,0.241036,0,1e-05,"rs16834011",2,153656437,0.898568,"23202124_data_upbuilt_filtered.csv"
