beta.disc se.disc n.disc f.disc beta.rep se.rep n.rep f.rep trait.mean p.thresh rsid chr pos trait.var file.tag
0.5 0.09 29136 0.48 0.45 0.09 34433 0.48 76.18726 0.000003 rs3184504 12 111446804 114.74 19430479_data_upbuilt_filtered.csv
-0.48 0.09 29136 0.35 -0.23 0.09 34433 0.35 76.18726 0.000003 rs2384550 12 114914926 114.74 19430479_data_upbuilt_filtered.csv
-0.5 0.1 29136 0.72 -0.17 0.09 34433 0.72 76.18726 0.000003 rs11024074 11 16895672 114.74 19430479_data_upbuilt_filtered.csv
0.6 0.12 29136 0.17 0.4 0.11 34433 0.17 76.18726 0.000003 rs9815354 3 41871159 114.74 19430479_data_upbuilt_filtered.csv
0.45 0.09 29136 0.42 0.35 0.09 34433 0.42 76.18726 0.000003 rs6495122 15 74833304 114.74 19430479_data_upbuilt_filtered.csv
0.46 0.09 29136 0.66 0.28 0.09 34433 0.66 76.18726 0.000003 rs11014166 10 18419869 114.74 19430479_data_upbuilt_filtered.csv
0.59 0.12 29136 0.17 0.11 0.11 34433 0.17 76.18726 0.000003 rs13423988 2 68684134 114.74 19430479_data_upbuilt_filtered.csv
0.57 0.12 29136 0.83 0.06 0.11 34433 0.83 76.18726 0.000003 rs7016759 8 48499856 114.74 19430479_data_upbuilt_filtered.csv
1.26 0.19 29136 0.8 0.5 0.17 34433 0.8 128.4976 0.000003 rs2681492 12 89619312 343.157 19430479_data_upbuilt_filtered.csv
0.75 0.15 29136 0.48 0.45 0.13 34433 0.48 128.4976 0.000003 rs3184504 12 111446804 343.157 19430479_data_upbuilt_filtered.csv
-0.96 0.19 29136 0.82 -0.23 0.16 34433 0.82 128.4976 0.000003 rs7571613 2 189940936 343.157 19430479_data_upbuilt_filtered.csv
-0.71 0.15 29136 0.52 -0.36 0.13 34433 0.52 128.4976 0.000003 rs448378 3 169383111 343.157 19430479_data_upbuilt_filtered.csv
-0.84 0.18 29136 0.64 -0.29 0.15 34433 0.64 128.4976 0.000003 rs12046278 1 10739520 343.157 19430479_data_upbuilt_filtered.csv
-1.08 0.23 29136 0.13 -0.06 0.19 34433 0.13 128.4976 0.000003 rs2736376 8 11260256 343.157 19430479_data_upbuilt_filtered.csv
1.2 0.25 29136 0.9 0.94 0.21 34433 0.9 128.4976 0.000003 rs1004467 10 102834750 343.157 19430479_data_upbuilt_filtered.csv
0.74 0.16 29136 0.66 0.33 0.13 34433 0.66 128.4976 0.000003 rs11014166 10 18419869 343.157 19430479_data_upbuilt_filtered.csv
