beta.disc se.disc n.disc freq.disc beta.rep se.rep n.rep freq.rep trait.mean p.thresh rsid chr pos trait.var file.tag
-0.0779 0.0029 252972 0.5551 -0.0798 0.0052 80022 0.5581 0 0.00000005 rs724016 3 141386728 1.11902 25282103_data_upbuilt_filtered.csv
-0.0748 0.0032 247786 0.5763 -0.0736 0.0052 79928 0.5709 0 0.00000005 rs143384 20 35437976 1.11902 25282103_data_upbuilt_filtered.csv
0.0598 0.0033 251273 0.7104 0.0726 0.0056 76607 0.6723 0 0.00000005 rs806794 6 26200449 1.11902 25282103_data_upbuilt_filtered.csv
-0.0787 0.004 253103 0.1627 -0.0857 0.0068 80047 0.1682 0 0.00000005 rs1812175 4 144653692 1.11902 25282103_data_upbuilt_filtered.csv
-0.0585 0.0029 253008 0.5082 -0.0587 0.0051 80028 0.5101 0 0.00000005 rs8756 12 65965972 1.11902 25282103_data_upbuilt_filtered.csv
-0.0458 0.0029 252458 0.4465 -0.0568 0.0051 79926 0.4478 0 0.00000005 rs7162542 15 83845538 1.11902 25282103_data_upbuilt_filtered.csv
-0.0561 0.0036 253192 0.2071 -0.0681 0.0063 80041 0.2089 0 0.00000005 rs4369779 18 23155444 1.11902 25282103_data_upbuilt_filtered.csv
-0.0509 0.0032 252881 0.2988 -0.0572 0.0057 80050 0.3027 0 0.00000005 rs4896582 6 142382740 1.11902 25282103_data_upbuilt_filtered.csv
-0.0407 0.003 253189 0.3735 -0.0506 0.0053 80032 0.3764 0 0.00000005 rs3760318 17 30920697 1.11902 25282103_data_upbuilt_filtered.csv
0.0569 0.0032 253054 0.6982 0.0505 0.0055 80057 0.6811 0 0.00000005 rs798497 7 2756323 1.11902 25282103_data_upbuilt_filtered.csv
0.0445 0.0031 253150 0.3278 0.0501 0.0056 78030 0.3093 0 0.00000005 rs2079795 17 61419288 1.11902 25282103_data_upbuilt_filtered.csv
-0.0384 0.0029 251745 0.4897 0.0457 0.0051 80040 0.4867 0 0.00000005 rs7652177 3 172251287 1.11902 25282103_data_upbuilt_filtered.csv
0.0683 0.0034 252534 0.2655 0.0568 0.0064 76605 0.2101 0 0.00000005 rs42039 7 92615108 1.11902 25282103_data_upbuilt_filtered.csv
-0.0351 0.0031 252075 0.654 -0.0466 0.0054 79960 0.6564 0 0.00000005 rs4448343 9 95504088 1.11902 25282103_data_upbuilt_filtered.csv
-0.0506 0.0038 240050 0.7861 -0.0538 0.0062 79410 0.7814 0 0.00000005 rs10958476 8 56183249 1.11902 25282103_data_upbuilt_filtered.csv
-0.0381 0.0029 252388 0.5253 -0.0462 0.0054 72555 0.5255 0 0.00000005 rs9392918 6 7708398 1.11902 25282103_data_upbuilt_filtered.csv
-0.0399 0.003 251910 0.4752 0.0434 0.0051 79932 0.4863 0 0.00000005 rs2284746 1 16980180 1.11902 25282103_data_upbuilt_filtered.csv
-0.0428 0.0034 253087 0.2468 -0.0491 0.0058 80026 0.2533 0 0.00000005 rs9428104 1 118312964 1.11902 25282103_data_upbuilt_filtered.csv
0.0743 0.0041 253241 0.8479 0.0618 0.0074 80051 0.8556 0 0.00000005 rs7692995 4 17935011 1.11902 25282103_data_upbuilt_filtered.csv
-0.0842 0.0057 250753 0.9196 -0.0805 0.0097 79955 0.9224 0 0.00000005 rs12214804 6 34221089 1.11902 25282103_data_upbuilt_filtered.csv
0.0353 0.0029 252659 0.5625 0.0409 0.0051 80036 0.5528 0 0.00000005 rs10859567 12 93733149 1.11902 25282103_data_upbuilt_filtered.csv
0.0462 0.0032 252095 0.3139 0.0442 0.0055 79094 0.3227 0 0.00000005 rs17556750 4 81234414 1.11902 25282103_data_upbuilt_filtered.csv
0.0486 0.0032 250881 0.3234 0.0433 0.0055 80038 0.3217 0 0.00000005 rs3814333 1 184037985 1.11902 25282103_data_upbuilt_filtered.csv
0.0458 0.0032 251606 0.3051 0.0491 0.0062 65159 0.3038 0 0.00000005 rs552707 7 28165684 1.11902 25282103_data_upbuilt_filtered.csv
0.0389 0.0032 252991 0.2792 0.0446 0.0057 79919 0.2728 0 0.00000005 rs6694089 1 172114741 1.11902 25282103_data_upbuilt_filtered.csv
-0.0316 0.0031 252718 0.6613 -0.0408 0.0053 80022 0.6518 0 0.00000005 rs11684404 2 88625104 1.11902 25282103_data_upbuilt_filtered.csv
-0.0633 0.0063 227202 0.1077 -0.0572 0.0075 80057 0.1335 0 0.00000005 rs11144688 9 75927370 1.11902 25282103_data_upbuilt_filtered.csv
0.0418 0.0029 252871 0.4986 0.0397 0.0053 77600 0.4959 0 0.00000005 rs1155939 6 126544987 1.11902 25282103_data_upbuilt_filtered.csv
-0.0427 0.0031 252034 0.6758 -0.0406 0.0054 80008 0.6565 0 0.00000005 rs314263 6 104944870 1.11902 25282103_data_upbuilt_filtered.csv
0.0504 0.0037 252637 0.8016 0.048 0.0065 80036 0.8067 0 0.00000005 rs4733724 8 129711482 1.11902 25282103_data_upbuilt_filtered.csv
0.0333 0.0031 253058 0.6444 0.0377 0.0052 80025 0.6198 0 0.00000005 rs7466269 9 130588697 1.11902 25282103_data_upbuilt_filtered.csv
0.0394 0.0037 252872 0.2046 0.0457 0.0064 79927 0.2055 0 0.00000005 rs7980687 12 123338164 1.11902 25282103_data_upbuilt_filtered.csv
0.0377 0.0034 236754 0.3524 0.0383 0.0053 80020 0.3434 0 0.00000005 rs10748128 12 69433878 1.11902 25282103_data_upbuilt_filtered.csv
0.0429 0.0043 250425 0.1415 0.0514 0.0072 80031 0.1496 0 0.00000005 rs606452 11 75565133 1.11902 25282103_data_upbuilt_filtered.csv
-0.0414 0.0034 251339 0.7301 -0.0422 0.0061 77780 0.7443 0 0.00000005 rs6457374 6 31304484 1.11902 25282103_data_upbuilt_filtered.csv
-0.0238 0.003 252924 0.3563 -0.0374 0.0054 80036 0.3364 0 0.00000005 rs7112925 11 67058689 1.11902 25282103_data_upbuilt_filtered.csv
0.027 0.0029 253129 0.573 0.0357 0.0052 80006 0.5788 0 0.00000005 rs7154721 14 91961004 1.11902 25282103_data_upbuilt_filtered.csv
-0.0352 0.0034 252811 0.7612 -0.0411 0.006 80020 0.7605 0 0.00000005 rs17450430 20 49155727 1.11902 25282103_data_upbuilt_filtered.csv
-0.0223 0.003 253150 0.3679 -0.0358 0.0052 80034 0.3765 0 0.00000005 rs12411277 1 218802133 1.11902 25282103_data_upbuilt_filtered.csv
0.0505 0.0049 249267 0.1159 0.0534 0.0079 80042 0.1212 0 0.00000005 rs12209223 6 75454873 1.11902 25282103_data_upbuilt_filtered.csv
-0.0371 0.0032 252040 0.2996 -0.0363 0.0055 80053 0.3177 0 0.00000005 rs1036821 8 134638240 1.11902 25282103_data_upbuilt_filtered.csv
-0.0643 0.0065 221225 0.9142 -0.0588 0.0089 79946 0.9081 0 0.00000005 rs11677466 2 232117547 1.11902 25282103_data_upbuilt_filtered.csv
-0.0285 0.0029 253188 0.5602 -0.0333 0.0051 79919 0.5483 0 0.00000005 rs7043114 9 92625701 1.11902 25282103_data_upbuilt_filtered.csv
0.0355 0.004 246546 0.7764 0.0412 0.0064 80047 0.8011 0 0.00000005 rs822531 7 148932667 1.11902 25282103_data_upbuilt_filtered.csv
0.0364 0.0034 253178 0.2537 0.0384 0.006 78024 0.2493 0 0.00000005 rs2687950 13 50144332 1.11902 25282103_data_upbuilt_filtered.csv
0.0308 0.0037 253219 0.1954 0.0402 0.0063 80053 0.2091 0 0.00000005 rs17081935 4 56957310 1.11902 25282103_data_upbuilt_filtered.csv
0.0323 0.0032 253199 0.2955 0.0351 0.0055 80050 0.3106 0 0.00000005 rs3020418 6 152024027 1.11902 25282103_data_upbuilt_filtered.csv
-0.0272 0.0029 253237 0.5686 -0.0328 0.0052 77991 0.5636 0 0.00000005 rs6600365 1 41090581 1.11902 25282103_data_upbuilt_filtered.csv
-0.0282 0.0029 252173 0.4596 -0.0324 0.0051 79902 0.4673 0 0.00000005 rs9835332 3 56633654 1.11902 25282103_data_upbuilt_filtered.csv
0.0236 0.003 251823 0.3915 0.0341 0.0054 73021 0.4055 0 0.00000005 rs7319045 13 91372320 1.11902 25282103_data_upbuilt_filtered.csv
-0.035 0.0031 250615 0.5346 -0.0321 0.0051 79908 0.5599 0 0.00000005 rs5742915 15 74044292 1.11902 25282103_data_upbuilt_filtered.csv
0.0304 0.003 252708 0.5615 0.0319 0.0051 80023 0.5457 0 0.00000005 rs6894139 5 89031965 1.11902 25282103_data_upbuilt_filtered.csv
-0.025 0.0035 253063 0.7547 -0.0368 0.006 80054 0.7672 0 0.00000005 rs11152213 18 60185715 1.11902 25282103_data_upbuilt_filtered.csv
0.036 0.0045 253226 0.8791 0.0511 0.0084 68641 0.876 0 0.00000005 rs4332428 10 4923242 1.11902 25282103_data_upbuilt_filtered.csv
-0.0381 0.0032 251828 0.3037 -0.0333 0.0056 80049 0.2985 0 0.00000005 rs11049611 12 28447311 1.11902 25282103_data_upbuilt_filtered.csv
-0.0283 0.0043 246677 0.8328 -0.0414 0.0069 80046 0.8362 0 0.00000005 rs6446315 4 5033860 1.11902 25282103_data_upbuilt_filtered.csv
-0.0376 0.0037 253223 0.187 -0.0398 0.0067 79880 0.1791 0 0.00000005 rs6696239 1 227562367 1.11902 25282103_data_upbuilt_filtered.csv
-0.0216 0.0029 253148 0.5781 -0.0304 0.0051 80037 0.553 0 0.00000005 rs7568069 2 71357355 1.11902 25282103_data_upbuilt_filtered.csv
-0.057 0.0071 240998 0.0507 -0.0646 0.011 79568 0.0589 0 0.00000005 rs16964211 15 51238298 1.11902 25282103_data_upbuilt_filtered.csv
-0.0236 0.0029 253012 0.4712 -0.0297 0.0051 80039 0.4701 0 0.00000005 rs6751657 2 33180084 1.11902 25282103_data_upbuilt_filtered.csv
0.0409 0.0034 253149 0.2351 0.0343 0.0059 80035 0.2462 0 0.00000005 rs2278483 2 24817213 1.11902 25282103_data_upbuilt_filtered.csv
-0.0344 0.0032 239604 0.3455 -0.0308 0.0054 79417 0.357 0 0.00000005 rs4986172 17 45138914 1.11902 25282103_data_upbuilt_filtered.csv
-0.0251 0.0029 253178 0.4133 -0.0297 0.0052 80041 0.4242 0 0.00000005 rs6920372 6 109402736 1.11902 25282103_data_upbuilt_filtered.csv
-0.0343 0.0035 253190 0.2179 -0.0352 0.0062 80046 0.2117 0 0.00000005 rs12330322 3 72406204 1.11902 25282103_data_upbuilt_filtered.csv
-0.0338 0.0036 250662 0.218 -0.0357 0.0063 80009 0.2062 0 0.00000005 rs422421 5 177090325 1.11902 25282103_data_upbuilt_filtered.csv
0.0299 0.0031 251954 0.3381 0.0305 0.0054 79904 0.3209 0 0.00000005 rs10770705 12 20704533 1.11902 25282103_data_upbuilt_filtered.csv
0.03 0.0031 244567 0.4194 0.0298 0.0053 76581 0.3862 0 0.00000005 rs4803468 19 41416447 1.11902 25282103_data_upbuilt_filtered.csv
0.031 0.0032 253125 0.296 0.0313 0.0056 79942 0.2891 0 0.00000005 rs1950500 14 24361644 1.11902 25282103_data_upbuilt_filtered.csv
-0.0367 0.0036 253122 0.2122 -0.0351 0.0063 80037 0.2064 0 0.00000005 rs6439168 3 129332100 1.11902 25282103_data_upbuilt_filtered.csv
0.0392 0.0034 251766 0.7189 0.0321 0.0058 76863 0.721 0 0.00000005 rs3817428 15 88872016 1.11902 25282103_data_upbuilt_filtered.csv
0.0239 0.0029 253201 0.5651 0.0284 0.0051 80048 0.5683 0 0.00000005 rs301901 5 37046524 1.11902 25282103_data_upbuilt_filtered.csv
-0.0346 0.0031 250262 0.3724 -0.0287 0.0052 79987 0.3898 0 0.00000005 rs17721822 20 6488949 1.11902 25282103_data_upbuilt_filtered.csv
0.0428 0.0053 227998 0.1227 0.0434 0.0079 79931 0.1218 0 0.00000005 rs17391694 1 78157942 1.11902 25282103_data_upbuilt_filtered.csv
-0.0224 0.003 252829 0.4219 -0.0294 0.0054 73705 0.4135 0 0.00000005 rs1815314 10 79169036 1.11902 25282103_data_upbuilt_filtered.csv
-0.0369 0.0036 252854 0.2034 -0.0343 0.0064 80043 0.2 0 0.00000005 rs2974438 5 168823898 1.11902 25282103_data_upbuilt_filtered.csv
0.0302 0.0031 253151 0.3068 0.0297 0.0056 79601 0.2932 0 0.00000005 rs7716219 5 55659243 1.11902 25282103_data_upbuilt_filtered.csv
-0.0279 0.003 252909 0.6299 -0.0281 0.0053 76582 0.6214 0 0.00000005 rs9217 17 7459769 1.11902 25282103_data_upbuilt_filtered.csv
-0.0183 0.003 252892 0.3948 -0.028 0.0053 76598 0.3961 0 0.00000005 rs11783655 8 143963405 1.11902 25282103_data_upbuilt_filtered.csv
0.0298 0.0029 252534 0.4726 0.0267 0.0051 80022 0.4776 0 0.00000005 rs9993613 4 72610297 1.11902 25282103_data_upbuilt_filtered.csv
0.0351 0.0031 251801 0.3834 0.0275 0.0053 80021 0.3848 0 0.00000005 rs720390 3 185830895 1.11902 25282103_data_upbuilt_filtered.csv
0.0251 0.0032 252913 0.3005 0.029 0.0056 80031 0.2942 0 0.00000005 rs1562975 4 108487452 1.11902 25282103_data_upbuilt_filtered.csv
-0.032 0.0036 195037 0.4423 -0.0265 0.0051 80029 0.477 0 0.00000005 rs4072910 19 8579147 1.11902 25282103_data_upbuilt_filtered.csv
-0.0206 0.003 253064 0.4042 -0.0271 0.0052 79990 0.3971 0 0.00000005 rs212524 1 21256818 1.11902 25282103_data_upbuilt_filtered.csv
-0.0295 0.0031 252376 0.654 -0.0282 0.0055 80045 0.6819 0 0.00000005 rs227724 17 56701456 1.11902 25282103_data_upbuilt_filtered.csv
-0.024 0.0035 253199 0.2468 -0.0305 0.0059 80051 0.2423 0 0.00000005 rs3739707 9 111030426 1.11902 25282103_data_upbuilt_filtered.csv
0.036 0.0032 252183 0.3305 0.028 0.0055 76660 0.333 0 0.00000005 rs7849585 9 136220024 1.11902 25282103_data_upbuilt_filtered.csv
0.02 0.0032 232901 0.3783 0.0307 0.006 64463 0.3255 0 0.00000005 rs11612228 12 467818 1.11902 25282103_data_upbuilt_filtered.csv
-0.0306 0.003 253088 0.639 -0.0268 0.0053 80040 0.6413 0 0.00000005 rs2856321 12 11702839 1.11902 25282103_data_upbuilt_filtered.csv
-0.0206 0.003 253130 0.3864 -0.027 0.0053 80019 0.3845 0 0.00000005 rs780094 2 27518370 1.11902 25282103_data_upbuilt_filtered.csv
0.0267 0.0032 250598 0.6579 0.0271 0.0054 79956 0.6585 0 0.00000005 rs2240919 3 52797685 1.11902 25282103_data_upbuilt_filtered.csv
-0.0311 0.0033 235574 0.4176 -0.0262 0.0052 79416 0.5864 0 0.00000005 rs10948222 6 45276678 1.11902 25282103_data_upbuilt_filtered.csv
