beta.disc se.disc n.disc freq.disc beta.rep se.rep n.rep freq.rep trait.mean p.thresh rsid chr pos trait.var file.tag
0.094 0.021 8148 0.84 0.007 0.013 19752 0.84 0 0.00005 rs1047694 1 23301943 1.01597 22021425_data_upbuilt_filtered.csv
0.112 0.026 8146 0.1 0.044 0.015 19738 0.11 0 0.00005 rs12239279 1 50839162 1.01597 22021425_data_upbuilt_filtered.csv
0.064 0.016 8149 0.54 0.011 0.009 20496 0.54 0 0.00005 rs474258 1 179926629 1.01597 22021425_data_upbuilt_filtered.csv
0.094 0.02 8111 0.83 0.0002 0.012 20435 0.83 0 0.00005 rs7543972 1 214356443 1.01597 22021425_data_upbuilt_filtered.csv
0.1 0.024 8148 0.13 0.02 0.015 20494 0.12 0 0.00005 rs12466477 2 23020054 1.01597 22021425_data_upbuilt_filtered.csv
0.078 0.019 8143 0.78 0.001 0.011 20486 0.77 0 0.00005 rs759359 2 40101965 1.01597 22021425_data_upbuilt_filtered.csv
-0.074 0.018 8146 0.26 -0.013 0.013 15116 0.26 0 0.00005 rs11685990 2 56154253 1.01597 22021425_data_upbuilt_filtered.csv
0.071 0.017 8144 0.67 0.012 0.012 14993 0.68 0 0.00005 rs10490586 2 65854472 1.01597 22021425_data_upbuilt_filtered.csv
0.11 0.027 8148 0.91 0.009 0.017 20497 0.91 0 0.00005 rs17046124 3 6820179 1.01597 22021425_data_upbuilt_filtered.csv
-0.1 0.024 8148 0.88 0.003 0.015 20477 0.89 0 0.00005 rs6786392 3 61018527 1.01597 22021425_data_upbuilt_filtered.csv
-0.067 0.016 8137 0.72 -0.022 0.018 7584 0.73 0 0.00005 rs9877629 3 63602628 1.01597 22021425_data_upbuilt_filtered.csv
0.075 0.017 8149 0.33 -0.009 0.01 20497 0.31 0 0.00005 rs4677395 3 74422259 1.01597 22021425_data_upbuilt_filtered.csv
0.099 0.024 8145 0.87 -0.023 0.022 9520 0.87 0 0.00005 rs1534630 3 109644258 1.01597 22021425_data_upbuilt_filtered.csv
-0.074 0.018 8147 0.74 0.001 0.01 20497 0.73 0 0.00005 rs7651227 3 113088368 1.01597 22021425_data_upbuilt_filtered.csv
-0.067 0.016 8149 0.61 0.008 0.01 20494 0.61 0 0.00005 rs6764842 3 123387440 1.01597 22021425_data_upbuilt_filtered.csv
-0.064 0.016 8135 0.46 -0.018 0.009 20438 0.46 0 0.00005 rs295320 3 141605714 1.01597 22021425_data_upbuilt_filtered.csv
-0.082 0.019 8142 0.22 -0.011 0.02 7583 0.22 0 0.00005 rs6792286 3 151482813 1.01597 22021425_data_upbuilt_filtered.csv
0.069 0.016 8148 0.62 -0.005 0.012 15114 0.63 0 0.00005 rs4305435 3 161648853 1.01597 22021425_data_upbuilt_filtered.csv
-0.096 0.016 8147 0.66 -0.039 0.01 20495 0.66 0 0.00005 rs2011603 4 18023861 1.01597 22021425_data_upbuilt_filtered.csv
-0.123 0.029 8146 0.08 0.027 0.017 20366 0.08 0 0.00005 rs9784514 4 32908763 1.01597 22021425_data_upbuilt_filtered.csv
0.068 0.016 8144 0.35 0.015 0.01 20477 0.35 0 0.00005 rs10517028 4 42471613 1.01597 22021425_data_upbuilt_filtered.csv
0.087 0.021 8142 0.81 0.029 0.013 20488 0.82 0 0.00005 rs2622351 4 79060686 1.01597 22021425_data_upbuilt_filtered.csv
0.074 0.018 8143 0.72 0.04 0.019 7581 0.73 0 0.00005 rs1443536 4 81253011 1.01597 22021425_data_upbuilt_filtered.csv
-0.087 0.019 8145 0.21 -0.005 0.019 8774 0.21 0 0.00005 rs10027658 4 83871125 1.01597 22021425_data_upbuilt_filtered.csv
0.111 0.024 8128 0.87 0.002 0.015 20480 0.88 0 0.00005 rs1461598 4 91029337 1.01597 22021425_data_upbuilt_filtered.csv
-0.088 0.022 8147 0.84 -0.011 0.013 20497 0.83 0 0.00005 rs7670908 4 109971469 1.01597 22021425_data_upbuilt_filtered.csv
-0.124 0.029 8131 0.92 0.007 0.018 20492 0.93 0 0.00005 rs12512440 4 141850951 1.01597 22021425_data_upbuilt_filtered.csv
0.073 0.018 8142 0.75 0.021 0.011 20487 0.73 0 0.00005 rs17029907 4 153366974 1.01597 22021425_data_upbuilt_filtered.csv
-0.132 0.031 8147 0.93 0.021 0.018 20497 0.93 0 0.00005 rs16903207 5 14135160 1.01597 22021425_data_upbuilt_filtered.csv
-0.068 0.016 8121 0.39 -0.004 0.009 20489 0.4 0 0.00005 rs12516346 5 44488054 1.01597 22021425_data_upbuilt_filtered.csv
-0.095 0.022 8146 0.15 0.008 0.016 15112 0.15 0 0.00005 rs12519829 5 147861907 1.01597 22021425_data_upbuilt_filtered.csv
