beta.disc se.disc n.disc f.disc beta.rep se.rep n.rep f.rep trait.mean p.thresh rsid chr pos trait.var file.tag
-4.09 0.850328166 1644 0.12 -1.11 0.540475028 4003 0.13 58.1 0.00002 rs17569297 12 42661761 243.838 20031538_data_upbuilt_filtered.csv
6.75 1.4321843859 1574 0.04 0.51 0.921601161 3996 0.04 58.1 0.00002 rs16831992 2 135751890 243.838 20031538_data_upbuilt_filtered.csv
5.94 1.2840782703 1611 0.05 -0.24 0.8208639083 3956 0.05 58.1 0.00002 rs11062008 12 1855680 243.838 20031538_data_upbuilt_filtered.csv
2.69 0.5910832088 1643 0.33 -0.1 0.3755013696 3957 0.32 58.1 0.00002 rs734526 4 7595725 243.838 20031538_data_upbuilt_filtered.csv
-2.47 0.5470179465 1642 0.38 0.03 0.3415112455 4003 0.38 58.1 0.00002 rs10973646 9 38032377 243.838 20031538_data_upbuilt_filtered.csv
2.71 0.6146957187 1604 0.31 0.16 0.3754564073 3975 0.3 58.1 0.00002 rs4657374 1 164791381 243.838 20031538_data_upbuilt_filtered.csv
3.11 0.7110224589 1643 0.18 0.69 0.4437945193 3913 0.19 58.1 0.00002 rs6485788 11 47852331 243.838 20031538_data_upbuilt_filtered.csv
2.7 0.6217905585 1644 0.26 -0.76 0.4040847421 4022 0.26 58.1 0.00002 rs660351 1 236355882 243.838 20031538_data_upbuilt_filtered.csv
2.88 0.6747473738 1638 0.2 0.05 0.4978407625 3825 0.18 58.1 0.00002 rs10492434 13 42264728 243.838 20031538_data_upbuilt_filtered.csv
-2.68 0.562072392 1642 0.39 -2.66 0.3563068925 3943 0.38 58.1 0.00002 rs9989419 16 56951227 243.838 20031538_data_upbuilt_filtered.csv
