"","beta.disc","se.disc","n.disc","f.disc","beta.rep","se.rep","n.rep","f.rep","trait.mean","p.thresh","rsid","chr","pos","trait.var","file.tag"
"27",-0.313,0.059,72880,0.533,-0.113,0.079,45717,0.533,95.64871,1e-05,"rs754868",2,42958392,124.497,"21909110_data_upbuilt_filtered.csv"
"28",0.329,0.067,68990,0.392,0.226,0.091,39081,0.392,95.64871,1e-05,"rs1687295",3,14848249,124.497,"21909110_data_upbuilt_filtered.csv"
"29",-0.345,0.071,61284,0.198,-0.326,0.094,37788,0.198,95.64871,1e-05,"rs2782980",10,114021768,124.497,"21909110_data_upbuilt_filtered.csv"
"30",0.308,0.064,63902,0.342,-0.026,0.089,35734,0.342,95.64871,1e-05,"rs17432448",7,18508796,124.497,"21909110_data_upbuilt_filtered.csv"
"31",-0.282,0.058,73714,0.533,0.037,0.079,43891,0.533,95.64871,1e-05,"rs16893776",8,94961376,124.497,"21909110_data_upbuilt_filtered.csv"
"32",-0.34,0.072,70805,0.2,-0.161,0.095,42157,0.2,95.64871,1e-05,"rs10841376",12,19826947,124.497,"21909110_data_upbuilt_filtered.csv"
"33",0.299,0.063,70046,0.367,0.18,0.081,46598,0.367,95.64871,1e-05,"rs2969070",7,2472910,124.497,"21909110_data_upbuilt_filtered.csv"
"34",0.297,0.063,72942,0.263,0.227,0.087,40811,0.263,95.64871,1e-05,"rs4403412",8,10295771,124.497,"21909110_data_upbuilt_filtered.csv"
"35",-0.472,0.101,62194,0.9,0.162,0.125,41084,0.9,95.64871,1e-05,"rs2180768",1,52252149,124.497,"21909110_data_upbuilt_filtered.csv"
"36",-0.326,0.07,66984,0.767,-0.224,0.093,41002,0.767,95.64871,1e-05,"rs7246865",19,17108295,124.497,"21909110_data_upbuilt_filtered.csv"
"37",0.294,0.063,64473,0.508,0.161,0.088,35756,0.508,95.64871,1e-05,"rs2838351",21,43690903,124.497,"21909110_data_upbuilt_filtered.csv"
"38",0.306,0.066,59137,0.51,0.28,0.09,34359,0.51,95.64871,1e-05,"rs319690",3,47885994,124.497,"21909110_data_upbuilt_filtered.csv"
"39",0.45,0.098,55351,0.09,0.283,0.122,36981,0.09,95.64871,1e-05,"rs1595373",11,16245194,124.497,"21909110_data_upbuilt_filtered.csv"
"40",0.326,0.071,70685,0.775,0.189,0.1,38952,0.775,95.64871,1e-05,"rs919734",5,148969710,124.497,"21909110_data_upbuilt_filtered.csv"
"41",0.336,0.074,62249,0.258,0.22,0.106,32108,0.258,95.64871,1e-05,"rs7110667",11,34006534,124.497,"21909110_data_upbuilt_filtered.csv"
"42",0.366,0.082,73114,0.817,0.091,0.108,43748,0.817,95.64871,1e-05,"rs10175915",2,72261031,124.497,"21909110_data_upbuilt_filtered.csv"
"43",-0.464,0.082,73689,0.167,-0.652,0.106,48460,0.167,95.64871,1e-05,"rs17367504",1,11802721,124.497,"21909110_data_upbuilt_filtered.csv"
"44",-0.35,0.071,69548,0.798,-0.309,0.097,39379,0.798,95.64871,1e-05,"rs13082711",3,27496418,124.497,"21909110_data_upbuilt_filtered.csv"
"45",-0.37,0.062,67087,0.6,-0.287,0.087,35208,0.6,95.64871,1e-05,"rs1343040",3,169468505,124.497,"21909110_data_upbuilt_filtered.csv"
"46",-0.415,0.063,71616,0.633,-0.191,0.086,42618,0.633,95.64871,1e-05,"rs13149993",4,80237391,124.497,"21909110_data_upbuilt_filtered.csv"
"47",-0.67,0.127,63443,0.117,-0.577,0.156,46594,0.117,95.64871,1e-05,"rs13107325",4,102267552,124.497,"21909110_data_upbuilt_filtered.csv"
"48",0.289,0.059,73371,0.525,0.271,0.081,43737,0.525,95.64871,1e-05,"rs1173771",5,32814922,124.497,"21909110_data_upbuilt_filtered.csv"
"49",-0.279,0.062,70895,0.317,-0.436,0.083,43103,0.317,95.64871,1e-05,"rs9313772",5,158377449,124.497,"21909110_data_upbuilt_filtered.csv"
"50",-0.445,0.085,71385,0.858,-0.539,0.115,40292,0.858,95.64871,1e-05,"rs198846",6,26107235,124.497,"21909110_data_upbuilt_filtered.csv"
"51",-0.418,0.065,67411,0.364,-0.456,0.089,38762,0.364,95.64871,1e-05,"rs12258967",10,18439030,124.497,"21909110_data_upbuilt_filtered.csv"
"52",0.544,0.082,72693,0.825,0.634,0.111,41049,0.825,95.64871,1e-05,"rs4590817",10,61707795,124.497,"21909110_data_upbuilt_filtered.csv"
"53",-0.343,0.065,73368,0.317,-0.252,0.087,45581,0.317,95.64871,1e-05,"rs604723",11,100739815,124.497,"21909110_data_upbuilt_filtered.csv"
"54",0.563,0.082,72022,0.892,0.545,0.107,43664,0.892,95.64871,1e-05,"rs17249754",12,89666809,124.497,"21909110_data_upbuilt_filtered.csv"
"55",-0.401,0.06,70336,0.592,-0.475,0.076,48308,0.592,95.64871,1e-05,"rs653178",12,111569952,124.497,"21909110_data_upbuilt_filtered.csv"
"56",0.277,0.062,73810,0.658,0.142,0.081,48126,0.658,95.64871,1e-05,"rs2384550",12,114914926,124.497,"21909110_data_upbuilt_filtered.csv"
"57",0.365,0.061,73412,0.333,0.424,0.08,48323,0.333,95.64871,1e-05,"rs1378942",15,74785026,124.497,"21909110_data_upbuilt_filtered.csv"
"58",0.304,0.06,73219,0.425,0.147,0.082,43510,0.425,95.64871,1e-05,"rs16948048",17,49363104,124.497,"21909110_data_upbuilt_filtered.csv"
"59",-0.416,0.089,71668,0.933,-0.674,0.127,40270,0.933,95.64871,1e-05,"rs6026748",20,59170760,124.497,"21909110_data_upbuilt_filtered.csv"
