"","beta.disc","se.disc","n.disc","freq.disc","beta.rep","se.rep","n.rep","freq.rep","trait.mean","p.thresh","rsid","chr","pos","trait.var","file.tag"
"1",-0.0535,0.0131,12611,0.258,-0.069,0.0283,4275,0.258,0,1e-04,"rs10472828","5",32888712,1.04888,"19343178_data_upbuilt_filtered.csv"
"2",0.0671,0.0166,12611,0.225,0.0446,0.0365,4275,0.225,0,1e-04,"rs11809207","1",26194649,1.04888,"19343178_data_upbuilt_filtered.csv"
"3",0.0622,0.0141,12611,0.457,0.0779,0.0315,4275,0.457,0,1e-04,"rs1182179","7",2834014,1.04888,"19343178_data_upbuilt_filtered.csv"
"4",0.084,0.0178,12611,0.408,0.149,0.0393,4275,0.408,0,1e-04,"rs12189801","6",142320469,1.04888,"19343178_data_upbuilt_filtered.csv"
"5",0.0579,0.0142,12611,0.342,0.0148,0.033,4275,0.342,0,1e-04,"rs12325866","17",63678614,1.04888,"19343178_data_upbuilt_filtered.csv"
"6",-0.0663,0.0169,12611,0.478,-0.105,0.076,840,0.478,0,1e-04,"rs1402078","X",93262662,1.04888,"19343178_data_upbuilt_filtered.csv"
"7",0.0529,0.0132,12611,0.3,0.0288,0.0331,3134,0.3,0,1e-04,"rs1523632","7",17030344,1.04888,"19343178_data_upbuilt_filtered.csv"
"8",-0.0703,0.0135,12611,0.075,-0.0433,0.0309,4275,0.075,0,1e-04,"rs2282978","7",92635096,1.04888,"19343178_data_upbuilt_filtered.csv"
"9",0.0567,0.0136,12611,0.375,0.042,0.0306,4275,0.375,0,1e-04,"rs2714357","6",7225762,1.04888,"19343178_data_upbuilt_filtered.csv"
"10",-0.0985,0.0161,12611,0.392,-0.0293,0.0455,3435,0.392,0,1e-04,"rs3118914","13",50542765,1.04888,"19343178_data_upbuilt_filtered.csv"
"11",0.0458,0.0113,12611,0.367,-0.069,0.05,840,0.367,0,1e-04,"rs3125945","X",71038886,1.04888,"19343178_data_upbuilt_filtered.csv"
"12",-0.0724,0.0169,12611,0.217,0.019,0.0347,4275,0.217,0,1e-04,"rs3752556","16",739761,1.04888,"19343178_data_upbuilt_filtered.csv"
"13",-0.0846,0.0149,12611,0.155,-0.0096,0.0324,4275,0.155,0,1e-04,"rs4711269","6",31387042,1.04888,"19343178_data_upbuilt_filtered.csv"
"14",0.0575,0.0128,12611,0.322,0.047,0.0289,4275,0.322,0,1e-04,"rs4842838","15",83913372,1.04888,"19343178_data_upbuilt_filtered.csv"
"15",-0.087,0.0133,12611,0.05,-0.1056,0.0304,4275,0.05,0,1e-04,"rs4911494","20",35384111,1.04888,"19343178_data_upbuilt_filtered.csv"
"16",0.0706,0.0132,12611,0.35,0.0485,0.0289,4275,0.35,0,1e-04,"rs6763931","3",141383991,1.04888,"19343178_data_upbuilt_filtered.csv"
"17",0.1036,0.0189,12611,0.392,0.0578,0.0424,4275,0.392,0,1e-04,"rs6854334","4",17859587,1.04888,"19343178_data_upbuilt_filtered.csv"
"18",-0.0579,0.0141,12611,0.317,-0.0107,0.0339,3134,0.317,0,1e-04,"rs7086883","10",103809082,1.04888,"19343178_data_upbuilt_filtered.csv"
"19",0.074,0.0149,12611,0.117,0.0607,0.033,4275,0.117,0,1e-04,"rs710841","4",81228677,1.04888,"19343178_data_upbuilt_filtered.csv"
"20",0.064,0.0135,12611,0.112,-0.0485,0.031,4275,0.112,0,1e-04,"rs742106","6",15524249,1.04888,"19343178_data_upbuilt_filtered.csv"
"21",-0.0942,0.0211,12611,0.1,-0.0212,0.0459,4275,0.1,0,1e-04,"rs7533282","1",57167823,1.04888,"19343178_data_upbuilt_filtered.csv"
"22",0.0553,0.0133,12611,0.258,-0.0216,0.0294,4275,0.258,0,1e-04,"rs753628","3",194838744,1.04888,"19343178_data_upbuilt_filtered.csv"
"23",-0.0642,0.0146,12611,0.367,-0.0077,0.032,4275,0.367,0,1e-04,"rs7596521","2",46691526,1.04888,"19343178_data_upbuilt_filtered.csv"
"24",0.0843,0.017,12611,0.161,0.0571,0.0381,4275,0.161,0,1e-04,"rs7742369","6",34197944,1.04888,"19343178_data_upbuilt_filtered.csv"
"25",-0.0844,0.0191,12611,0.392,-0.04,0.0414,4275,0.392,0,1e-04,"rs7815788","8",56266461,1.04888,"19343178_data_upbuilt_filtered.csv"
"26",0.0687,0.0142,12611,0.233,0.0856,0.0317,4275,0.233,0,1e-04,"rs849141","7",28145472,1.04888,"19343178_data_upbuilt_filtered.csv"
"27",-0.0787,0.0129,12611,0.167,-0.0886,0.0296,4275,0.167,0,1e-04,"rs8756","12",65965972,1.04888,"19343178_data_upbuilt_filtered.csv"
"28",0.055,0.0131,12611,0.15,0.0184,0.0377,3435,0.15,0,1e-04,"rs910316","14",75159339,1.04888,"19343178_data_upbuilt_filtered.csv"
"29",0.0704,0.0148,12611,0.15,0.067,0.046,2294,0.15,0,1e-04,"rs9358913","6",26239176,1.04888,"19343178_data_upbuilt_filtered.csv"
"30",-0.0824,0.0154,12611,0.342,-0.0074,0.035,4275,0.342,0,1e-04,"rs955748","4",183294522,1.04888,"19343178_data_upbuilt_filtered.csv"
