beta.disc se.disc n.disc freq.disc beta.rep se.rep n.rep freq.rep trait.mean p.thresh rsid chr pos trait.var file.tag
0.07 0.013 14040 0.4 0.007 0.021 9710 0.4 0 0.00001 rs786425 12 123600955 1.07457 23449627_data_upbuilt_filtered.csv
0.06 0.012 14040 0.58 -0.04 0.021 9710 0.58 0 0.00001 rs11734314 4 25950624 1.07457 23449627_data_upbuilt_filtered.csv
0.06 0.012 14040 0.52 0.03 0.021 9710 0.52 0 0.00001 rs4764124 12 14813670 1.07457 23449627_data_upbuilt_filtered.csv
-0.06 0.012 14040 0.43 -0.04 0.021 9710 0.43 0 0.00001 rs1150668 6 28162011 1.07457 23449627_data_upbuilt_filtered.csv
-0.12 0.025 14040 0.07 -0.02 0.039 9710 0.07 0 0.00001 rs17072290 4 181803024 1.07457 23449627_data_upbuilt_filtered.csv
0.06 0.013 14040 0.34 -0.0009 0.021 9710 0.34 0 0.00001 rs714237 7 126359595 1.07457 23449627_data_upbuilt_filtered.csv
-0.13 0.028 14040 0.06 -0.01 0.06 9710 0.06 0 0.00001 rs11225148 11 102138549 1.07457 23449627_data_upbuilt_filtered.csv
0.09 0.019 14040 0.16 0.05 0.033 9710 0.16 0 0.00001 rs12122440 1 76011522 1.07457 23449627_data_upbuilt_filtered.csv
0.06 0.014 14040 0.74 -0.02 0.024 9710 0.74 0 0.00001 rs11858812 15 41439352 1.07457 23449627_data_upbuilt_filtered.csv
-0.06 0.012 14040 0.43 -0.05 0.021 9710 0.43 0 0.00001 rs823094 1 205720679 1.07457 23449627_data_upbuilt_filtered.csv
0.12 0.023 6879 0.84 -0.07 0.029 4577 0.84 0 0.00001 rs12472983 2 1878192 1.07457 23449627_data_upbuilt_filtered.csv
0.09 0.019 6879 0.69 0.03 0.031 4577 0.69 0 0.00001 rs11249608 5 178999318 1.07457 23449627_data_upbuilt_filtered.csv
-0.15 0.031 6879 0.082 -0.04 0.063 4577 0.082 0 0.00001 rs17541203 1 57160259 1.07457 23449627_data_upbuilt_filtered.csv
0.1 0.02 7161 0.24 -0.01 0.034 5133 0.24 0 0.00001 rs6069675 20 56259077 1.07457 23449627_data_upbuilt_filtered.csv
-0.2 0.044 7161 0.96 0.03 0.07 5133 0.96 0 0.00001 rs11813045 10 4571191 1.07457 23449627_data_upbuilt_filtered.csv
0.1 0.021 7161 0.23 0.003 0.035 5133 0.23 0 0.00001 rs1387828 10 104768916 1.07457 23449627_data_upbuilt_filtered.csv
-0.1 0.022 7161 0.81 -0.02 0.039 5133 0.81 0 0.00001 rs1535669 20 62105222 1.07457 23449627_data_upbuilt_filtered.csv
0.08 0.017 7161 0.52 0.07 0.024 5133 0.52 0 0.00001 rs281379 19 48711017 1.07457 23449627_data_upbuilt_filtered.csv
0.1 0.022 7161 0.19 0.06 0.037 5133 0.19 0 0.00001 rs10780944 9 70542500 1.07457 23449627_data_upbuilt_filtered.csv
0.09 0.02 7161 0.73 -0.02 0.033 5133 0.73 0 0.00001 rs11858812 15 41439352 1.07457 23449627_data_upbuilt_filtered.csv
