beta.disc se.disc n.disc f.disc beta.rep se.rep n.rep f.rep trait.mean p.thresh rsid chr pos trait.var file.tag
-0.297 0.059 73597 0.533 -0.228 0.075 43806 0.533 51.2417 0.00001 rs9663362 10 94135420 118.002 21909110_data_upbuilt_filtered.csv
0.597 0.098 73054 0.933 0.274 0.127 41366 0.933 51.2417 0.00001 rs3824755 10 102836092 118.002 21909110_data_upbuilt_filtered.csv
0.472 0.09 72230 0.142 0.157 0.12 40152 0.142 51.2417 0.00001 rs17296765 11 10310742 118.002 21909110_data_upbuilt_filtered.csv
0.393 0.081 72022 0.892 0.391 0.102 43658 0.892 51.2417 0.00001 rs17249754 12 89666809 118.002 21909110_data_upbuilt_filtered.csv
0.415 0.064 67704 0.375 0.211 0.081 40391 0.375 51.2417 0.00001 rs11222084 11 130403335 118.002 21909110_data_upbuilt_filtered.csv
-0.46 0.071 72997 0.717 -0.344 0.094 39999 0.717 51.2417 0.00001 rs17477177 7 106771412 118.002 21909110_data_upbuilt_filtered.csv
0.479 0.076 62041 0.167 0.276 0.097 38084 0.167 51.2417 0.00001 rs8069437 17 46829583 118.002 21909110_data_upbuilt_filtered.csv
0.288 0.059 73703 0.467 0.007 0.075 45889 0.467 51.2417 0.00001 rs1427547 2 19540215 118.002 21909110_data_upbuilt_filtered.csv
0.287 0.06 73606 0.95 0.03 0.075 47283 0.95 51.2417 0.00001 rs917275 7 28618905 118.002 21909110_data_upbuilt_filtered.csv
0.323 0.069 62708 0.707 0.083 0.086 35420 0.707 51.2417 0.00001 rs12052878 2 237318951 118.002 21909110_data_upbuilt_filtered.csv
-0.289 0.062 66730 0.65 -0.196 0.081 34553 0.65 51.2417 0.00001 rs429150 6 32107786 118.002 21909110_data_upbuilt_filtered.csv
-0.28 0.06 69801 0.517 -0.12 0.075 47928 0.517 51.2417 0.00001 rs480211 11 63971967 118.002 21909110_data_upbuilt_filtered.csv
-0.329 0.071 72322 0.892 -0.141 0.093 41064 0.892 51.2417 0.00001 rs10762174 10 67576333 118.002 21909110_data_upbuilt_filtered.csv
-0.333 0.072 63871 0.742 -0.117 0.09 38595 0.742 51.2417 0.00001 rs8009633 14 52920118 118.002 21909110_data_upbuilt_filtered.csv
-0.32 0.07 73043 0.203 -0.296 0.089 43955 0.203 51.2417 0.00001 rs13002573 2 164058698 118.002 21909110_data_upbuilt_filtered.csv
0.267 0.059 73539 0.475 0.056 0.074 45892 0.475 51.2417 0.00001 rs999958 4 168777722 118.002 21909110_data_upbuilt_filtered.csv
0.304 0.067 73252 0.167 0.323 0.086 45804 0.167 51.2417 0.00001 rs2071518 8 119423572 118.002 21909110_data_upbuilt_filtered.csv
0.318 0.07 53999 0.467 0.046 0.076 46157 0.467 51.2417 0.00001 rs4870322 6 154952230 118.002 21909110_data_upbuilt_filtered.csv
-0.502 0.111 56263 0.0932 0.089 0.139 36522 0.0932 51.2417 0.00001 rs10410907 19 40527202 118.002 21909110_data_upbuilt_filtered.csv
-0.281 0.062 63322 0.558 -0.195 0.083 33362 0.558 51.2417 0.00001 rs9296832 6 56236111 118.002 21909110_data_upbuilt_filtered.csv
0.276 0.061 70724 0.425 0 0.077 44829 0.425 51.2417 0.00001 rs137602 22 39297403 118.002 21909110_data_upbuilt_filtered.csv
-0.328 0.073 72975 0.231 -0.014 0.095 41097 0.231 51.2417 0.00001 rs4778850 15 80742077 118.002 21909110_data_upbuilt_filtered.csv
-0.265 0.059 73439 0.467 0.076 0.078 41244 0.467 51.2417 0.00001 rs2865531 16 75356418 118.002 21909110_data_upbuilt_filtered.csv
-0.277 0.062 69266 0.596 -0.023 0.08 39886 0.596 51.2417 0.00001 rs4147046 4 18699159 118.002 21909110_data_upbuilt_filtered.csv
0.428 0.096 71444 0.85 0.4321 0.121 44082 0.85 51.2417 0.00001 rs871606 4 53933078 118.002 21909110_data_upbuilt_filtered.csv
-0.323 0.073 56943 0.317 0.042 0.094 31134 0.317 51.2417 0.00001 rs13250217 8 123286205 118.002 21909110_data_upbuilt_filtered.csv
-0.313 0.059 72880 0.533 -0.113 0.079 45717 0.533 95.64871 0.00001 rs754868 2 42958392 124.497 21909110_data_upbuilt_filtered.csv
0.329 0.067 68990 0.392 0.226 0.091 39081 0.392 95.64871 0.00001 rs1687295 3 14848249 124.497 21909110_data_upbuilt_filtered.csv
-0.345 0.071 61284 0.198 -0.326 0.094 37788 0.198 95.64871 0.00001 rs2782980 10 114021768 124.497 21909110_data_upbuilt_filtered.csv
0.308 0.064 63902 0.342 -0.026 0.089 35734 0.342 95.64871 0.00001 rs17432448 7 18508796 124.497 21909110_data_upbuilt_filtered.csv
-0.282 0.058 73714 0.533 0.037 0.079 43891 0.533 95.64871 0.00001 rs16893776 8 94961376 124.497 21909110_data_upbuilt_filtered.csv
-0.34 0.072 70805 0.2 -0.161 0.095 42157 0.2 95.64871 0.00001 rs10841376 12 19826947 124.497 21909110_data_upbuilt_filtered.csv
0.299 0.063 70046 0.367 0.18 0.081 46598 0.367 95.64871 0.00001 rs2969070 7 2472910 124.497 21909110_data_upbuilt_filtered.csv
0.297 0.063 72942 0.263 0.227 0.087 40811 0.263 95.64871 0.00001 rs4403412 8 10295771 124.497 21909110_data_upbuilt_filtered.csv
-0.472 0.101 62194 0.9 0.162 0.125 41084 0.9 95.64871 0.00001 rs2180768 1 52252149 124.497 21909110_data_upbuilt_filtered.csv
-0.326 0.07 66984 0.767 -0.224 0.093 41002 0.767 95.64871 0.00001 rs7246865 19 17108295 124.497 21909110_data_upbuilt_filtered.csv
0.294 0.063 64473 0.508 0.161 0.088 35756 0.508 95.64871 0.00001 rs2838351 21 43690903 124.497 21909110_data_upbuilt_filtered.csv
0.306 0.066 59137 0.51 0.28 0.09 34359 0.51 95.64871 0.00001 rs319690 3 47885994 124.497 21909110_data_upbuilt_filtered.csv
0.45 0.098 55351 0.09 0.283 0.122 36981 0.09 95.64871 0.00001 rs1595373 11 16245194 124.497 21909110_data_upbuilt_filtered.csv
0.326 0.071 70685 0.775 0.189 0.1 38952 0.775 95.64871 0.00001 rs919734 5 148969710 124.497 21909110_data_upbuilt_filtered.csv
0.336 0.074 62249 0.258 0.22 0.106 32108 0.258 95.64871 0.00001 rs7110667 11 34006534 124.497 21909110_data_upbuilt_filtered.csv
0.366 0.082 73114 0.817 0.091 0.108 43748 0.817 95.64871 0.00001 rs10175915 2 72261031 124.497 21909110_data_upbuilt_filtered.csv
-0.464 0.082 73689 0.167 -0.652 0.106 48460 0.167 95.64871 0.00001 rs17367504 1 11802721 124.497 21909110_data_upbuilt_filtered.csv
-0.35 0.071 69548 0.798 -0.309 0.097 39379 0.798 95.64871 0.00001 rs13082711 3 27496418 124.497 21909110_data_upbuilt_filtered.csv
-0.37 0.062 67087 0.6 -0.287 0.087 35208 0.6 95.64871 0.00001 rs1343040 3 169468505 124.497 21909110_data_upbuilt_filtered.csv
-0.415 0.063 71616 0.633 -0.191 0.086 42618 0.633 95.64871 0.00001 rs13149993 4 80237391 124.497 21909110_data_upbuilt_filtered.csv
-0.67 0.127 63443 0.117 -0.577 0.156 46594 0.117 95.64871 0.00001 rs13107325 4 102267552 124.497 21909110_data_upbuilt_filtered.csv
0.289 0.059 73371 0.525 0.271 0.081 43737 0.525 95.64871 0.00001 rs1173771 5 32814922 124.497 21909110_data_upbuilt_filtered.csv
-0.279 0.062 70895 0.317 -0.436 0.083 43103 0.317 95.64871 0.00001 rs9313772 5 158377449 124.497 21909110_data_upbuilt_filtered.csv
-0.445 0.085 71385 0.858 -0.539 0.115 40292 0.858 95.64871 0.00001 rs198846 6 26107235 124.497 21909110_data_upbuilt_filtered.csv
-0.418 0.065 67411 0.364 -0.456 0.089 38762 0.364 95.64871 0.00001 rs12258967 10 18439030 124.497 21909110_data_upbuilt_filtered.csv
0.544 0.082 72693 0.825 0.634 0.111 41049 0.825 95.64871 0.00001 rs4590817 10 61707795 124.497 21909110_data_upbuilt_filtered.csv
-0.343 0.065 73368 0.317 -0.252 0.087 45581 0.317 95.64871 0.00001 rs604723 11 100739815 124.497 21909110_data_upbuilt_filtered.csv
0.563 0.082 72022 0.892 0.545 0.107 43664 0.892 95.64871 0.00001 rs17249754 12 89666809 124.497 21909110_data_upbuilt_filtered.csv
-0.401 0.06 70336 0.592 -0.475 0.076 48308 0.592 95.64871 0.00001 rs653178 12 111569952 124.497 21909110_data_upbuilt_filtered.csv
0.277 0.062 73810 0.658 0.142 0.081 48126 0.658 95.64871 0.00001 rs2384550 12 114914926 124.497 21909110_data_upbuilt_filtered.csv
0.365 0.061 73412 0.333 0.424 0.08 48323 0.333 95.64871 0.00001 rs1378942 15 74785026 124.497 21909110_data_upbuilt_filtered.csv
0.304 0.06 73219 0.425 0.147 0.082 43510 0.425 95.64871 0.00001 rs16948048 17 49363104 124.497 21909110_data_upbuilt_filtered.csv
-0.416 0.089 71668 0.933 -0.674 0.127 40270 0.933 95.64871 0.00001 rs6026748 20 59170760 124.497 21909110_data_upbuilt_filtered.csv
