filename M obs obs_nom pred_wc pred_wc_n pred_c pred_c_n var_g var_c1 var_c2
1_18846228 21 0 1 20.45 20.89 0.05411 1.082 0 3.119 1.018 
1_19079260 27 8 11 2.922 12.11 6.717 15 0.9 1.61 1.55 
1_19305408 10 9 9 9.976 9.996 8.946 9.345 1.61 -0.02009 11.12 
1_19305409 10 10 10 9.792 9.964 9.891 9.983 1.47 0.05993 1.808 
1_19343178 30 3 8 11.81 23.68 2.2 10.32 1 3.11 0.722 
1_19430479 8 5 6 7.827 7.962 4.566 6.352 0.92 0.79 1.324 
1_19430483 9 5 6 8.343 8.834 5.037 6.781 1.08 0.83 2.26 
1_19557161 25 2 5 22.67 24.58 1.189 5.096 0.22 2 1.952 
1_19587794 5 3 4 5 5 3.78 3.927 2.08 -0.5803 50 
1_19820697 3 0 0 2.918 2.956 0.03127 0.1111 0 1.5 0.848 
1_19853236 3 3 3 2.606 2.801 2.515 2.783 0.6 0.6798 0.502 
1_19862010 6 5 6 5.372 5.812 4.557 5.355 0.76 0.67 1.46 
1_20010834 30 5 7 26.54 29.44 2.75 9.257 0.61 2.68 1.908 
1_20031538 10 1 2 9.919 9.981 2.564 3.967 0.46 1.579 5.272 
1_20139977 3 1 1 2.944 2.974 1.19 1.414 0.53 1.07 6.09 
1_20548946 9 1 4 1.829 4.563 0.6585 3.734 0.42 1.28 0.176 
1_20639394 5 2 2 2.798 3.778 3.125 3.681 0.62 0.9299 3.23 
1_20887962 32 1 6 31.44 31.9 1.858 7.049 0.34 3.409 2.372 
1_20935629 16 14 16 15.87 15.98 15.21 15.78 1.94 -0.05001 3.54 
1_21060863 5 4 4 4.742 4.924 3.758 4.188 0.8 0.6199 4.368 
1_21124946 9 1 2 8.893 8.974 0.8882 2.008 0.13 1.949 2.732 
1_21196492 3 2 2 2.576 2.787 2.358 2.671 0.61 0.7399 0.694 
1_21572416 8 2 3 6.304 7.441 1.962 3.202 0.45 1.38 3.474 
1_21706003 8 3 5 7.722 7.936 3.767 5.206 0.7 0.94 2.826 
1_21738478 33 9 16 27.53 32.12 11.89 19.84 0.98 1.4 3.886 
1_21750702 9 0 0 5.652 7.702 0.00001225 0.01069 0 2.1 0.292 
1_21909108 4 3 4 2.916 3.484 2.962 3.794 0.69 0.73 0 
1_21909110 26 6 11 19.41 24.6 4.655 12.71 0.78 1.6 1.382 
1_21931568 4 4 4 3.952 3.986 3.987 3.998 1.09 0.2698 0.724 
1_21947420 41 0 2 32.15 39.34 0.03134 1.752 0 3.979 0.914 
1_21977987 5 2 3 2.477 3.437 1.471 2.346 0.31 1.14 1.586 
1_21998595 59 5 18 45.77 57.09 6.285 24.2 0.79 2.02 1.576 
1_22021425 84 5 17 80.29 83.6 2.755 20.87 0.74 3.77 1.266 
1_22267201 17 10 15 14.17 16.45 11.02 14.62 0.82 0.81 1.806 
1_22494929 4 4 4 3.967 3.99 3.614 3.806 1.03 0.3497 2.286 
1_22504419 3 2 3 2.854 2.934 2.5 2.826 0.82 0.5799 0.286 
1_22504420 79 62 71 77.23 78.87 65.01 74.84 2.89 0.2 4.302 
1_22570627 7 1 3 5.583 6.498 1.226 2.165 0.28 1.51 3.164 
1_22628180 13 1 2 11.13 12.56 0.4444 3.093 0.4 1.51 0.528 
