beta.disc se.disc n.disc f.disc beta.rep se.rep n.rep f.rep trait.mean p.thresh rsid chr pos trait.var file.tag
-0.382 0.08 363 0.251 0.01 0.08 515 0.251 0 0.000005 rs6753292 2 45775021 1.27843 25027320_data_upbuilt_filtered.csv
0.608 0.12 363 0.383 -0.08 0.07 515 0.383 0 0.000005 rs374159788 2 171902809 1.27843 25027320_data_upbuilt_filtered.csv
0.89 0.17 363 0.061 0.61 0.13 515 0.061 0 0.000005 rs62256378 3 67406609 1.27843 25027320_data_upbuilt_filtered.csv
0.639 0.13 363 0.099 -0.05 0.11 515 0.099 0 0.000005 rs893703 3 139531807 1.27843 25027320_data_upbuilt_filtered.csv
-0.422 0.09 363 0.274 -0.02 0.07 515 0.274 0 0.000005 rs12493397 3 165567101 1.27843 25027320_data_upbuilt_filtered.csv
-0.518 0.09 363 0.252 0.05 0.07 515 0.252 0 0.000005 rs388575 4 107052129 1.27843 25027320_data_upbuilt_filtered.csv
1.241 0.2 363 0.15 0.09 0.09 515 0.15 0 0.000005 rs202166690 6 63065777 1.27843 25027320_data_upbuilt_filtered.csv
0.521 0.1 363 0.145 -0.1 0.09 515 0.145 0 0.000005 rs2258946 10 91864915 1.27843 25027320_data_upbuilt_filtered.csv
1.084 0.21 363 0.026 0.02 0.2 515 0.026 0 0.000005 rs61023801 13 91176054 1.27843 25027320_data_upbuilt_filtered.csv
-0.48 0.07 363 0.442 -0.7 0.15 515 0.442 0 0.000005 rs429358 19 44908684 1.27843 25027320_data_upbuilt_filtered.csv
-0.804 0.17 363 0.089 0.04 0.13 515 0.089 0 0.000005 rs72804029 2 59046446 1.27843 25027320_data_upbuilt_filtered.csv
0.501 0.11 363 0.192 -0.06 0.09 515 0.192 0 0.000005 rs313541 4 25261856 1.27843 25027320_data_upbuilt_filtered.csv
0.66 0.14 363 0.082 -0.2 0.13 515 0.082 0 0.000005 rs73276571 5 121280612 1.27843 25027320_data_upbuilt_filtered.csv
0.493 0.1 363 0.268 -0.04 0.08 515 0.268 0 0.000005 rs4896367 6 138486144 1.27843 25027320_data_upbuilt_filtered.csv
0.397 0.08 363 0.356 -0.01 0.07 515 0.356 0 0.000005 rs9397718 6 154432335 1.27843 25027320_data_upbuilt_filtered.csv
1.484 0.32 363 0.037 0.01 0.18 515 0.037 0 0.000005 rs77131199 10 26509293 1.27843 25027320_data_upbuilt_filtered.csv
0.615 0.12 363 0.107 -0.05 0.12 515 0.107 0 0.000005 rs12418935 11 11841863 1.27843 25027320_data_upbuilt_filtered.csv
0.414 0.08 363 0.295 -0.07 0.08 515 0.295 0 0.000005 rs7304039 12 108342575 1.27843 25027320_data_upbuilt_filtered.csv
0.441 0.09 363 0.154 -0.08 0.1 515 0.154 0 0.000005 rs4942417 13 32313252 1.27843 25027320_data_upbuilt_filtered.csv
1.05 0.22 363 0.046 -0.01 0.16 515 0.046 0 0.000005 rs3794851 18 76997395 1.27843 25027320_data_upbuilt_filtered.csv
1.0678 0.22 363 0.039 -0.08 0.17 515 0.039 0 0.000005 rs149933701 19 6636828 1.27843 25027320_data_upbuilt_filtered.csv
0.723 0.13 363 0.069 -0.02 0.13 515 0.069 0 0.000005 rs11700591 21 40135768 1.27843 25027320_data_upbuilt_filtered.csv
0.619 0.12 363 0.256 0.04 0.07 515 0.256 0 0.000005 rs217969 X 119393914 1.27843 25027320_data_upbuilt_filtered.csv
