beta.disc se.disc n.disc freq.disc beta.rep se.rep n.rep freq.rep trait.mean p.thresh rsid chr pos trait.var file.tag
0.289 0.035 38968 0.271 0.133 0.052 14435 0.293 49.65147 0.00000005 rs4246511 1 38914713 17.3502 22267201_data_upbuilt_filtered.csv
-0.188 0.032 38968 0.478 -0.11 0.048 14435 0.456 49.65147 0.00000005 rs1635501 1 241877473 17.3502 22267201_data_upbuilt_filtered.csv
-0.174 0.03 38968 0.388 -0.179 0.047 14435 0.391 49.65147 0.00000005 rs2303369 2 27492549 17.3502 22267201_data_upbuilt_filtered.csv
-0.219 0.031 38968 0.366 -0.141 0.047 14435 0.362 49.65147 0.00000005 rs10183486 2 171134461 17.3502 22267201_data_upbuilt_filtered.csv
0.209 0.03 38968 0.486 0.273 0.047 14435 0.492 49.65147 0.00000005 rs4693089 4 83452469 17.3502 22267201_data_upbuilt_filtered.csv
0.266 0.047 38968 0.112 -0.037 0.072 14435 0.115 49.65147 0.00000005 rs890835 5 176529270 17.3502 22267201_data_upbuilt_filtered.csv
0.184 0.028 38968 0.492 0.116 0.046 14435 0.5 49.65147 0.00000005 rs2153157 6 10897255 17.3502 22267201_data_upbuilt_filtered.csv
-0.226 0.031 38968 0.353 -0.181 0.049 14435 0.358 49.65147 0.00000005 rs1046089 6 31635190 17.3502 22267201_data_upbuilt_filtered.csv
0.274 0.04 38968 0.174 0.234 0.062 14435 0.189 49.65147 0.00000005 rs2517388 8 38120214 17.3502 22267201_data_upbuilt_filtered.csv
0.226 0.04 38968 0.172 0.223 0.06 14435 0.18 49.65147 0.00000005 rs12294104 11 30361352 17.3502 22267201_data_upbuilt_filtered.csv
-0.394 0.051 38968 0.102 -0.347 0.077 14435 0.105 49.65147 0.00000005 rs2277339 12 56752285 17.3502 22267201_data_upbuilt_filtered.csv
-0.243 0.04 38968 0.157 -0.033 0.062 14435 0.165 49.65147 0.00000005 rs3736830 13 49732085 17.3502 22267201_data_upbuilt_filtered.csv
0.172 0.031 38968 0.334 0.166 0.049 14435 0.333 49.65147 0.00000005 rs4886238 13 60539605 17.3502 22267201_data_upbuilt_filtered.csv
-0.167 0.03 38968 0.405 -0.225 0.047 14435 0.387 49.65147 0.00000005 rs2307449 15 89320697 17.3502 22267201_data_upbuilt_filtered.csv
0.198 0.029 38968 0.415 0.093 0.046 14435 0.426 49.65147 0.00000005 rs10852344 16 11923062 17.3502 22267201_data_upbuilt_filtered.csv
-0.174 0.03 38968 0.356 -0.117 0.049 14435 0.344 49.65147 0.00000005 rs12461110 19 55809297 17.3502 22267201_data_upbuilt_filtered.csv
0.971 0.062 38968 0.069 0.896 0.096 14435 0.07 49.65147 0.00000005 rs16991615 20 5967581 17.3502 22267201_data_upbuilt_filtered.csv
