beta.disc se.disc n.disc freq.disc beta.rep se.rep n.rep freq.rep trait.mean p.thresh rsid chr pos trait.var file.tag
0.072 0.017 6805 0.31 -0.0034 0.0159 7373 0.31 0 0.0001 rs6748095 2 18066602 0.975547 22726844_data_upbuilt_filtered.csv
0.075 0.016 6805 0.48 0.0141 0.0149 7373 0.48 0 0.0001 rs11993276 8 70183124 0.975547 22726844_data_upbuilt_filtered.csv
0.062 0.016 6805 0.39 -0.0161 0.0151 7373 0.39 0 0.0001 rs1213770 1 58105607 0.975547 22726844_data_upbuilt_filtered.csv
0.067 0.017 6805 0.35 0.0162 0.0159 7373 0.35 0 0.0001 rs2071995 1 4678618 0.975547 22726844_data_upbuilt_filtered.csv
-0.095 0.024 6805 0.45 0.0127 0.0228 7373 0.45 0 0.0001 rs10882364 10 93905209 0.975547 22726844_data_upbuilt_filtered.csv
0.055 0.016 6805 0.26 0.0102 0.0149 7373 0.26 0 0.0001 rs6447580 4 47689693 0.975547 22726844_data_upbuilt_filtered.csv
-0.069 0.016 6805 0.42 -0.0977 0.0159 7373 0.42 0 0.0001 rs13017846 2 40530651 0.975547 22726844_data_upbuilt_filtered.csv
-0.066 0.018 6805 0.41 0.0061 0.0173 7373 0.41 0 0.0001 rs4922798 11 20619476 0.975547 22726844_data_upbuilt_filtered.csv
-0.053 0.017 6805 0.34 -0.0024 0.0156 7373 0.34 0 0.0001 rs6119294 20 32852422 0.975547 22726844_data_upbuilt_filtered.csv
-0.064 0.017 6805 0.39 0.0219 0.0156 7373 0.39 0 0.0001 rs986376 3 143298345 0.975547 22726844_data_upbuilt_filtered.csv
