beta.disc se.disc n.disc freq.disc beta.rep se.rep n.rep freq.rep trait.mean p.thresh rsid chr pos trait.var file.tag
-1.13 0.2873350196 1627 0.02 -0.57 0.6772642814 1728 0.02 60.4 0.0001 rs2955948 11 34232613 49.5842 21947420_data_upbuilt_filtered.csv
-0.82 0.2033076824 1627 0.25 -0.21 0.2200876623 1728 0.24 60.4 0.0001 rs2141075 7 129237464 49.5842 21947420_data_upbuilt_filtered.csv
1.17 0.2993732778 1627 0.38 -0.26 0.1894762267 1728 0.38 60.4 0.0001 rs10049449 3 104512672 49.5842 21947420_data_upbuilt_filtered.csv
-0.81 0.2056631859 1627 0.49 0.27 0.1921610312 1728 0.49 60.4 0.0001 rs7311655 12 476661 49.5842 21947420_data_upbuilt_filtered.csv
1.42 0.3642916158 1627 0.45 0.06 0.1738497866 1728 0.45 60.4 0.0001 rs4727715 7 108700305 49.5842 21947420_data_upbuilt_filtered.csv
-1.62 0.3902006473 1627 0.08 0.12 0.3616055143 1728 0.08 60.4 0.0001 rs17517794 9 69801997 49.5842 21947420_data_upbuilt_filtered.csv
1.08 0.2629349603 1627 0.49 -0.15 0.1860070039 1728 0.48 60.4 0.0001 rs6777459 3 83888197 49.5842 21947420_data_upbuilt_filtered.csv
1.77 0.448737441 1627 0.05 -0.21 0.4359316907 1728 0.05 60.4 0.0001 rs9855708 3 62635088 49.5842 21947420_data_upbuilt_filtered.csv
-0.78 0.1975977364 1627 0.32 0.11 0.198776721 1728 0.32 60.4 0.0001 rs1915087 3 122119944 49.5842 21947420_data_upbuilt_filtered.csv
-0.9 0.2028158501 1627 0.24 0.02 0.2276741637 1728 0.23 60.4 0.0001 rs6058840 20 32731309 49.5842 21947420_data_upbuilt_filtered.csv
-0.8 0.2044250434 1627 0.33 -0.06 0.2052159771 1728 0.34 60.4 0.0001 rs32121 5 11350247 49.5842 21947420_data_upbuilt_filtered.csv
2.16 0.5476117924 1627 0.45 -0.14 0.1853285877 1728 0.45 60.4 0.0001 rs4840599 8 11947871 49.5842 21947420_data_upbuilt_filtered.csv
-1.02 0.2464823703 1627 0.09 -0.07 0.3701384438 1728 0.08 60.4 0.0001 rs821589 1 231955186 49.5842 21947420_data_upbuilt_filtered.csv
0.99 0.24939678 1627 0.09 0.36 0.3332348005 1728 0.09 60.4 0.0001 rs7963695 12 12542799 49.5842 21947420_data_upbuilt_filtered.csv
-1.3 0.2770429016 1627 0.42 0.22 0.2036434892 1728 0.42 60.4 0.0001 rs5764236 22 43718981 49.5842 21947420_data_upbuilt_filtered.csv
-0.77 0.1953609672 1627 0.34 -0.36 0.1986852914 1728 0.35 60.4 0.0001 rs174583 11 61842278 49.5842 21947420_data_upbuilt_filtered.csv
0.89 0.2120361574 1627 0.21 0.04 0.2267905849 1728 0.21 60.4 0.0001 rs9301947 13 94263772 49.5842 21947420_data_upbuilt_filtered.csv
-1.25 0.318306425 1627 0.37 0.36 0.2056336689 1728 0.37 60.4 0.0001 rs7909228 10 123074640 49.5842 21947420_data_upbuilt_filtered.csv
0.99 0.2270587477 1627 0.44 -0.08 0.2005741105 1728 0.44 60.4 0.0001 rs2136768 7 118692754 49.5842 21947420_data_upbuilt_filtered.csv
-1.11 0.2784260989 1627 0.4 -0.21 0.1903790486 1728 0.4 60.4 0.0001 rs4822416 22 23474241 49.5842 21947420_data_upbuilt_filtered.csv
-0.9 0.2311824091 1627 0.22 -0.15 0.2331562466 1728 0.22 60.4 0.0001 rs512932 11 122102833 49.5842 21947420_data_upbuilt_filtered.csv
0.82 0.1990622118 1627 0.47 -0.12 0.1821389415 1728 0.46 60.4 0.0001 rs2025685 10 2289231 49.5842 21947420_data_upbuilt_filtered.csv
