beta.disc se.disc n.disc freq.disc beta.rep se.rep n.rep freq.rep trait.mean p.thresh rsid chr pos trait.var file.tag
0.037 0.0048401747 77164 0.52 0.045 0.0040856939 113582 0.52 0 0.0000014 rs9491696 6 127131494 0.916654 20935629_data_upbuilt_filtered.csv
0.033 0.0052985307 77129 0.562 0.039 0.0047072399 95430 0.562 0 0.0000014 rs6905288 6 43791136 0.916654 20935629_data_upbuilt_filtered.csv
0.037 0.0048894451 77167 0.365 0.031 0.0043853146 109623 0.365 0 0.0000014 rs984222 1 118961220 0.916654 20935629_data_upbuilt_filtered.csv
0.034 0.0060041913 77145 0.21 0.043 0.0049413759 113636 0.21 0 0.0000014 rs1055144 7 25831489 0.916654 20935629_data_upbuilt_filtered.csv
0.031 0.0049305612 77119 0.599 0.036 0.0044083629 102449 0.599 0 0.0000014 rs10195252 2 164656581 0.916654 20935629_data_upbuilt_filtered.csv
0.037 0.0052775899 77167 0.283 0.032 0.0050864616 91820 0.283 0 0.0000014 rs4846567 1 219577375 0.916654 20935629_data_upbuilt_filtered.csv
0.031 0.0048555376 77094 0.572 0.026 0.0044982688 92018 0.572 0 0.0000014 rs1011731 1 172377408 0.916654 20935629_data_upbuilt_filtered.csv
0.031 0.0055559019 77167 0.741 0.03 0.0046828204 107503 0.741 0 0.0000014 rs718314 12 26300350 0.916654 20935629_data_upbuilt_filtered.csv
0.029 0.0049928314 77154 0.387 0.028 0.0044334198 102189 0.387 0 0.0000014 rs1294421 6 6742916 0.916654 20935629_data_upbuilt_filtered.csv
0.031 0.0056127524 77165 0.239 0.03 0.0047596628 112353 0.239 0 0.0000014 rs1443512 12 53948900 0.916654 20935629_data_upbuilt_filtered.csv
0.025 0.0048449969 77162 0.406 0.026 0.004816865 84480 0.406 0 0.0000014 rs6795735 3 64719689 0.916654 20935629_data_upbuilt_filtered.csv
0.027 0.0049349325 77086 0.569 0.019 0.0044990997 93911 0.569 0 0.0000014 rs4823006 22 29055683 0.916654 20935629_data_upbuilt_filtered.csv
0.052 0.0101712401 76859 0.941 0.036 0.0095204889 109028 0.941 0 0.0000014 rs6784615 3 52472410 0.916654 20935629_data_upbuilt_filtered.csv
0.026 0.0053885958 77164 0.34 0.019 0.0051308679 85722 0.34 0 0.0000014 rs6861681 5 173935455 0.916654 20935629_data_upbuilt_filtered.csv
0.041 0.0073293869 34532 0.57 0.011 0.0043787293 92778 0.57 0 0.0000014 rs2076529 6 32396178 0.916654 20935629_data_upbuilt_filtered.csv
0.045 0.0090016292 76270 0.085 0.013 0.0077627471 100527 0.085 0 0.0000014 rs7081678 10 31701695 0.916654 20935629_data_upbuilt_filtered.csv
