beta.disc se.disc n.disc freq.disc beta.rep se.rep n.rep freq.rep trait.mean p.thresh rsid chr pos trait.var file.tag
-0.068 0.006 10972 0.22 -0.133 0.038 843 0.24 2.241983 0.000001 rs1900004 10 68241124 0.126126 20548946_data_upbuilt_filtered.csv
0.064 0.006 10972 0.22 0.091 0.041 843 0.18 2.241983 0.000001 rs1192415 1 91611540 0.126126 20548946_data_upbuilt_filtered.csv
0.028 0.005 10972 0.28 0.097 0.037 843 0.3 2.241983 0.000001 rs1362756 16 51424379 0.126126 20548946_data_upbuilt_filtered.csv
-0.014 0.002 10972 0.46 -0.007 0.005 843 0.44 0.4796646 0.000001 rs1063192 9 22003368 0.0199423 20548946_data_upbuilt_filtered.csv
0.012 0.002 10972 0.41 0.012 0.005 843 0.44 0.4796646 0.000001 rs10483727 14 60606157 0.0199423 20548946_data_upbuilt_filtered.csv
-0.014 0.002 10972 0.21 -0.004 0.006 843 0.2 0.4796646 0.000001 rs17146964 11 65481674 0.0199423 20548946_data_upbuilt_filtered.csv
-0.011 0.002 10972 0.29 -0.005 0.005 843 0.26 0.4796646 0.000001 rs1547014 22 28704723 0.0199423 20548946_data_upbuilt_filtered.csv
-0.013 0.002 10972 0.22 -0.005 0.006 843 0.24 0.4796646 0.000001 rs1900004 10 68241124 0.0199423 20548946_data_upbuilt_filtered.csv
0.012 0.002 10972 0.24 0.01 0.006 843 0.25 0.4796646 0.000001 rs1926320 13 36078480 0.0199423 20548946_data_upbuilt_filtered.csv
-0.012 0.002 10972 0.23 -0.018 0.007 843 0.19 0.4796646 0.000001 rs8068952 17 61209283 0.0199423 20548946_data_upbuilt_filtered.csv
-0.011 0.002 10972 0.29 -0.01 0.005 843 0.28 0.4796646 0.000001 rs12025126 1 8699495 0.0199423 20548946_data_upbuilt_filtered.csv
-0.019 0.004 10972 0.13 -0.012 0.01 843 0.08 0.4796646 0.000001 rs2159128 19 950380 0.0199423 20548946_data_upbuilt_filtered.csv
