beta.disc se.disc n.disc freq.disc beta.rep se.rep n.rep freq.rep trait.mean p.thresh rsid chr pos trait.var file.tag
-4.9 0.96 18089 0.43 -0.5 2.24 2850 0.43 658.7318 0.00001 rs4557202 3 161102736 8438.06 23599027_data_upbuilt_filtered.csv
5.11 1.02 18089 0.32 0.3 2.49 2850 0.32 658.7318 0.00001 rs11216435 11 117518217 8438.06 23599027_data_upbuilt_filtered.csv
5.69 1.18 18089 0.65 -1.36 2.35 2850 0.65 658.7318 0.00001 rs1476150 2 133118822 8438.06 23599027_data_upbuilt_filtered.csv
7.69 1.59 18089 0.1 -0.28 3.79 2850 0.1 658.7318 0.00001 rs7754121 6 23173385 8438.06 23599027_data_upbuilt_filtered.csv
4.55 0.95 18089 0.48 1.03 2.29 2850 0.48 658.7318 0.00001 rs320320 1 243671884 8438.06 23599027_data_upbuilt_filtered.csv
6.15 1.31 18089 0.84 5.63 3.05 2850 0.84 658.7318 0.00001 rs12907866 15 51253257 8438.06 23599027_data_upbuilt_filtered.csv
4.67 1 18089 0.64 -2.69 2.34 2850 0.64 658.7318 0.00001 rs6468994 8 105284492 8438.06 23599027_data_upbuilt_filtered.csv
4.8 1.03 18089 0.71 2.67 2.5 2850 0.71 658.7318 0.00001 rs11071033 15 54088003 8438.06 23599027_data_upbuilt_filtered.csv
-4.32 0.94 18089 0.55 -2.28 2.25 2850 0.55 658.7318 0.00001 rs7807441 7 67723801 8438.06 23599027_data_upbuilt_filtered.csv
-6.43 1.4 18089 0.87 -0.16 3.31 2850 0.87 658.7318 0.00001 rs6947406 7 41007027 8438.06 23599027_data_upbuilt_filtered.csv
4.88 1.07 18089 0.26 3.55 2.57 2850 0.26 658.7318 0.00001 rs980000 15 60608764 8438.06 23599027_data_upbuilt_filtered.csv
-4.48 0.98 18089 0.42 -5.29 2.29 2850 0.42 658.7318 0.00001 rs8014131 14 85497512 8438.06 23599027_data_upbuilt_filtered.csv
-4.52 0.99 18089 0.36 -1.19 2.36 2850 0.36 658.7318 0.00001 rs7819115 8 1613590 8438.06 23599027_data_upbuilt_filtered.csv
-4.37 0.97 18089 0.58 -0.11 2.24 2850 0.58 658.7318 0.00001 rs10441737 9 111539305 8438.06 23599027_data_upbuilt_filtered.csv
5.43 1.21 18089 0.19 6.77 2.87 2850 0.19 658.7318 0.00001 rs10940138 5 67898641 8438.06 23599027_data_upbuilt_filtered.csv
4.72 1.05 18089 0.54 1.8 2.21 2850 0.54 658.7318 0.00001 rs7911165 10 129828386 8438.06 23599027_data_upbuilt_filtered.csv
4.46 0.99 18089 0.66 -2.81 2.35 2850 0.66 658.7318 0.00001 rs2796200 1 71193205 8438.06 23599027_data_upbuilt_filtered.csv
