beta.disc se.disc n.disc freq.disc beta.rep se.rep n.rep freq.rep trait.mean p.thresh rsid chr pos trait.var file.tag
0.048 0.01 20427 0.34 0.018 0.015 16436 0.34 0 0.00001 rs11265313 1 160059666 1.20094 21998595_data_upbuilt_filtered.csv
-0.1 0.021 20427 0.93 0.027 0.026 16436 0.93 0 0.00001 rs2182766 1 81330783 1.20094 21998595_data_upbuilt_filtered.csv
-0.049 0.009 20427 0.5 -0.015 0.014 16436 0.5 0 0.00001 rs6761086 2 217678707 1.20094 21998595_data_upbuilt_filtered.csv
0.044 0.01 20427 0.39 0.014 0.014 16436 0.39 0 0.00001 rs1991083 2 23664567 1.20094 21998595_data_upbuilt_filtered.csv
0.076 0.017 20427 0.85 0.008 0.02 16436 0.85 0 0.00001 rs706548 2 55622971 1.20094 21998595_data_upbuilt_filtered.csv
-0.058 0.013 20427 0.26 -0.024 0.016 16436 0.26 0 0.00001 rs7598185 2 59725124 1.20094 21998595_data_upbuilt_filtered.csv
-0.067 0.012 20427 0.2 -0.044 0.018 16436 0.2 0 0.00001 rs4315565 2 69060811 1.20094 21998595_data_upbuilt_filtered.csv
-0.045 0.01 20427 0.44 -0.031 0.014 16436 0.44 0 0.00001 rs5749482 22 32663679 1.20094 21998595_data_upbuilt_filtered.csv
0.052 0.012 20427 0.2 0.019 0.017 16436 0.2 0 0.00001 rs7619048 3 100208393 1.20094 21998595_data_upbuilt_filtered.csv
0.061 0.012 20427 0.81 0.066 0.017 16436 0.81 0 0.00001 rs6763931 3 141383991 1.20094 21998595_data_upbuilt_filtered.csv
0.059 0.013 20427 0.16 0.026 0.018 16436 0.16 0 0.00001 rs958755 3 56682894 1.20094 21998595_data_upbuilt_filtered.csv
0.078 0.017 20427 0.36 0.008 0.016 16436 0.36 0 0.00001 rs6768755 3 60300757 1.20094 21998595_data_upbuilt_filtered.csv
0.056 0.013 20427 0.17 0.015 0.018 16436 0.17 0 0.00001 rs11707481 3 8912701 1.20094 21998595_data_upbuilt_filtered.csv
0.077 0.017 20427 0.08 0.015 0.023 16436 0.08 0 0.00001 rs4956020 4 107650995 1.20094 21998595_data_upbuilt_filtered.csv
0.054 0.01 20427 0.31 0.091 0.014 16436 0.31 0 0.00001 rs724577 4 17991787 1.20094 21998595_data_upbuilt_filtered.csv
0.051 0.01 20427 0.69 0.046 0.015 16436 0.69 0 0.00001 rs1662840 4 81235255 1.20094 21998595_data_upbuilt_filtered.csv
-0.057 0.012 20427 0.81 -0.028 0.017 16436 0.81 0 0.00001 rs27855 5 128305169 1.20094 21998595_data_upbuilt_filtered.csv
-0.043 0.01 20427 0.62 -0.009 0.014 16436 0.62 0 0.00001 rs724382 5 144685599 1.20094 21998595_data_upbuilt_filtered.csv
-0.062 0.013 20427 0.84 -0.003 0.018 16436 0.84 0 0.00001 rs4076512 5 33023032 1.20094 21998595_data_upbuilt_filtered.csv
0.056 0.012 20427 0.2 0.025 0.018 16436 0.2 0 0.00001 rs2937550 5 36473135 1.20094 21998595_data_upbuilt_filtered.csv
-0.05 0.011 20427 0.77 -0.012 0.016 16436 0.77 0 0.00001 rs4957397 5 41533513 1.20094 21998595_data_upbuilt_filtered.csv
-0.051 0.011 20427 0.74 -0.014 0.016 16436 0.74 0 0.00001 rs4422634 6 126485530 1.20094 21998595_data_upbuilt_filtered.csv
-0.065 0.015 20427 0.88 -0.017 0.022 16436 0.88 0 0.00001 rs9495232 6 138748112 1.20094 21998595_data_upbuilt_filtered.csv
-0.045 0.01 20427 0.29 -0.031 0.015 16436 0.29 0 0.00001 rs853356 6 14173197 1.20094 21998595_data_upbuilt_filtered.csv
0.068 0.013 20427 0.84 0.078 0.037 16436 0.84 0 0.00001 rs9462078 6 35390197 1.20094 21998595_data_upbuilt_filtered.csv
0.066 0.013 20427 0.23 0.026 0.016 16436 0.23 0 0.00001 rs2224391 6 5260703 1.20094 21998595_data_upbuilt_filtered.csv
-0.346 0.078 20427 0.99 -0.149 0.133 16436 0.99 0 0.00001 rs13246702 7 125144551 1.20094 21998595_data_upbuilt_filtered.csv
-0.047 0.011 20427 0.73 -0.028 0.016 16436 0.73 0 0.00001 rs7007970 8 119635689 1.20094 21998595_data_upbuilt_filtered.csv
-0.046 0.01 20427 0.29 -0.013 0.015 16436 0.29 0 0.00001 rs11988811 8 134586432 1.20094 21998595_data_upbuilt_filtered.csv
-0.057 0.013 20427 0.28 0.016 0.016 16436 0.28 0 0.00001 rs4875611 8 3320827 1.20094 21998595_data_upbuilt_filtered.csv
-0.061 0.011 20427 0.25 -0.014 0.017 16436 0.25 0 0.00001 rs6982250 8 69500215 1.20094 21998595_data_upbuilt_filtered.csv
0.048 0.011 20427 0.64 0.015 0.018 16436 0.64 0 0.00001 rs1929842 9 104871342 1.20094 21998595_data_upbuilt_filtered.csv
-0.044 0.01 20427 0.56 -0.014 0.016 16436 0.56 0 0.00001 rs1380442 10 126171086 1.20094 21998595_data_upbuilt_filtered.csv
0.044 0.01 20427 0.67 0.02 0.015 16436 0.67 0 0.00001 rs2704471 10 69775325 1.20094 21998595_data_upbuilt_filtered.csv
