beta.disc se.disc n.disc f.disc beta.rep se.rep n.rep f.rep trait.mean p.thresh rsid chr pos trait.var file.tag
0.65 0.11 26106 0.21 0.36 0.12 22009 0.24 79.8625 0.00001 rs16998073 4 80263187 121.444 19430483_data_upbuilt_filtered.csv
0.48 0.09 34126 0.36 0.43 0.09 29046 0.33 79.8625 0.00001 rs1378942 15 74785026 121.444 19430483_data_upbuilt_filtered.csv
-0.46 0.09 30853 0.53 -0.5 0.09 29119 0.52 79.8625 0.00001 rs653178 12 111569952 121.444 19430483_data_upbuilt_filtered.csv
-0.51 0.1 28918 0.75 -0.01 0.11 26129 0.74 79.8625 0.00001 rs7246865 19 17108295 121.444 19430483_data_upbuilt_filtered.csv
-0.51 0.11 32718 0.19 -0.44 0.12 27651 0.19 79.8625 0.00001 rs1530440 10 61764833 121.444 19430483_data_upbuilt_filtered.csv
0.58 0.12 33584 0.14 0.12 0.13 28265 0.15 79.8625 0.00001 rs16916925 10 18179282 121.444 19430483_data_upbuilt_filtered.csv
-0.41 0.09 33922 0.44 -0.22 0.09 28829 0.44 79.8625 0.00001 rs6544619 2 42957589 121.444 19430483_data_upbuilt_filtered.csv
-0.45 0.1 26277 0.62 -0.13 0.1 25718 0.6 79.8625 0.00001 rs13231835 7 18525435 121.444 19430483_data_upbuilt_filtered.csv
0.4 0.09 34052 0.39 0.29 0.09 28637 0.37 79.8625 0.00001 rs16948048 17 49363104 121.444 19430483_data_upbuilt_filtered.csv
0.8 0.16 34076 0.2 0.18 0.19 28856 0.19 128.2879 0.00001 rs7112413 11 10243953 279.569 19430483_data_upbuilt_filtered.csv
1.17 0.23 33123 0.91 1.05 0.27 28204 0.92 128.2879 0.00001 rs11191548 10 103086421 279.569 19430483_data_upbuilt_filtered.csv
0.68 0.15 33826 0.74 0.07 0.17 28692 0.74 128.2879 0.00001 rs12725199 1 96828236 279.569 19430483_data_upbuilt_filtered.csv
0.68 0.15 32120 0.28 0.5 0.17 27693 0.27 128.2879 0.00001 rs12946454 17 45130754 279.569 19430483_data_upbuilt_filtered.csv
0.6 0.13 30563 0.5 0.14 0.15 27285 0.53 128.2879 0.00001 rs12676935 8 67972501 279.569 19430483_data_upbuilt_filtered.csv
0.58 0.13 33920 0.43 0.36 0.15 28796 0.43 128.2879 0.00001 rs932764 10 94136183 279.569 19430483_data_upbuilt_filtered.csv
0.58 0.13 33288 0.55 0.12 0.15 28105 0.58 128.2879 0.00001 rs6930230 6 111742279 279.569 19430483_data_upbuilt_filtered.csv
-0.8 0.18 33275 0.84 -0.12 0.21 27646 0.84 128.2879 0.00001 rs11581614 1 109786381 279.569 19430483_data_upbuilt_filtered.csv
-0.57 0.13 32321 0.5 -0.21 0.15 28013 0.49 128.2879 0.00001 rs3121685 5 66366305 279.569 19430483_data_upbuilt_filtered.csv
-0.79 0.18 34158 0.14 -0.85 0.2 29064 0.16 128.2879 0.00001 rs17367504 1 11802721 279.569 19430483_data_upbuilt_filtered.csv
