beta.disc se.disc n.disc freq.disc beta.rep se.rep n.rep freq.rep trait.mean p.thresh rsid chr pos trait.var file.tag
0.3747 0.0608 24167 0.041667 0.1167 0.1004 9456 0.041667 42.25654 0.00000005 rs1800562 6 26092913 8.93969 19862010_data_upbuilt_filtered.csv
0.2172 0.0328 24167 0.177966 0.2147 0.0527 9456 0.177966 42.25654 0.00000005 rs9483788 6 135114363 8.93969 19862010_data_upbuilt_filtered.csv
-0.1592 0.0286 24167 0.377358 -0.1269 0.0478 9456 0.377358 42.25654 0.00000005 rs7385804 7 100638347 8.93969 19862010_data_upbuilt_filtered.csv
0.1691 0.0299 24167 0.258333 0.2727 0.0493 9456 0.258333 42.25654 0.00000005 rs10224002 7 151717955 8.93969 19862010_data_upbuilt_filtered.csv
0.337 0.0513 24167 0.110169 0.3094 0.096 9456 0.110169 42.25654 0.00000005 rs16926246 10 69333636 8.93969 19862010_data_upbuilt_filtered.csv
-0.1809 0.0288 24167 0.341667 -0.1438 0.0465 9456 0.341667 42.25654 0.00000005 rs11065987 12 111634620 8.93969 19862010_data_upbuilt_filtered.csv
-0.162 0.0279 24167 0.381818 -0.2082 0.0467 9456 0.381818 42.25654 0.00000005 rs2413450 22 37074184 8.93969 19862010_data_upbuilt_filtered.csv
0.0681162521 0.011 24167 0.341667 0.0537 0.0152 9456 0.341667 14.27783 0.00000005 rs10495928 2 46126027 1.22389 19862010_data_upbuilt_filtered.csv
0.1825953915 0.0224 24167 0.041667 0.1167 0.0322 9456 0.041667 14.27783 0.00000005 rs1800562 6 26092913 1.22389 19862010_data_upbuilt_filtered.csv
0.0601251709 0.011 24167 0.258333 0.0964 0.0164 9456 0.258333 14.27783 0.00000005 rs10224002 7 151717955 1.22389 19862010_data_upbuilt_filtered.csv
0.1171922458 0.0192 24167 0.110169 0.0863 0.0329 9456 0.110169 14.27783 0.00000005 rs16926246 10 69333636 1.22389 19862010_data_upbuilt_filtered.csv
0.0687153446 0.0107 24167 0.333333 0.0427 0.0151 9456 0.333333 14.27783 0.00000005 rs11065987 12 111634620 1.22389 19862010_data_upbuilt_filtered.csv
-0.0699 0.0116 24167 0.183673 -0.0479 0.0206 9456 0.183673 14.27783 0.00000005 rs6013509 20 52701812 1.22389 19862010_data_upbuilt_filtered.csv
