beta.disc se.disc n.disc f.disc beta.rep se.rep n.rep f.rep trait.mean p.thresh rsid chr pos trait.var file.tag
0.036 0.008 37663 0.398 0.001 0.006 56244 0.398 0 0.00001 rs6699397 1 90746659 1.12778 19557161_data_upbuilt_filtered.csv
0.038 0.008 37698 0.308 0.014 0.006 55323 0.308 0 0.00001 rs2605100 1 219470882 1.12778 19557161_data_upbuilt_filtered.csv
0.036 0.008 38511 0.458 0.018 0.006 51135 0.458 0 0.00001 rs6429082 1 235436814 1.12778 19557161_data_upbuilt_filtered.csv
0.033 0.007 37703 0.457 0.004 0.006 46000 0.457 0 0.00001 rs805412 2 53893683 1.12778 19557161_data_upbuilt_filtered.csv
0.046 0.011 24513 0.25 0.001 0.009 37820 0.25 0 0.00001 rs12993133 2 10706076 1.12778 19557161_data_upbuilt_filtered.csv
0.045 0.011 25432 0.25 0.004 0.009 37634 0.25 0 0.00001 rs12993133 2 10706076 1.12778 19557161_data_upbuilt_filtered.csv
0.04 0.009 34451 0.368 0.016 0.008 36169 0.368 0 0.00001 rs13116494 4 182904549 1.12778 19557161_data_upbuilt_filtered.csv
0.034 0.008 36911 0.383 0.005 0.006 51656 0.383 0 0.00001 rs6892723 5 157740309 1.12778 19557161_data_upbuilt_filtered.csv
0.043 0.01 37725 0.098 0.012 0.008 55575 0.098 0 0.00001 rs987237 6 50835337 1.12778 19557161_data_upbuilt_filtered.csv
0.038 0.01 38635 0.098 0.033 0.008 55385 0.098 0 0.00001 rs987237 6 50835337 1.12778 19557161_data_upbuilt_filtered.csv
0.051 0.012 37553 0.098 -0.005 0.01 43704 0.098 0 0.00001 rs1328884 6 8590185 1.12778 19557161_data_upbuilt_filtered.csv
0.031 0.008 38626 0.5 -0.002 0.006 63849 0.5 0 0.00001 rs3761987 6 14475296 1.12778 19557161_data_upbuilt_filtered.csv
0.038 0.008 38364 0.4 0.018 0.007 45789 0.4 0 0.00001 rs2245667 8 17603819 1.12778 19557161_data_upbuilt_filtered.csv
0.043 0.01 38628 0.2 -0.015 0.009 39293 0.2 0 0.00001 rs4737325 8 71705402 1.12778 19557161_data_upbuilt_filtered.csv
0.063 0.015 37547 0.067 -0.026 0.012 35678 0.067 0 0.00001 rs12414558 10 11684554 1.12778 19557161_data_upbuilt_filtered.csv
0.066 0.015 38457 0.067 -0.022 0.012 35491 0.067 0 0.00001 rs12414558 10 11684554 1.12778 19557161_data_upbuilt_filtered.csv
0.054 0.011 37506 0.076 -0.006 0.009 51857 0.076 0 0.00001 rs17321467 10 6996299 1.12778 19557161_data_upbuilt_filtered.csv
0.033 0.008 37654 0.433 -0.001 0.006 51478 0.433 0 0.00001 rs608501 11 125421749 1.12778 19557161_data_upbuilt_filtered.csv
0.038 0.009 37713 0.242 -0.005 0.007 48021 0.242 0 0.00001 rs6487924 12 30632284 1.12778 19557161_data_upbuilt_filtered.csv
0.037 0.009 38623 0.242 0.001 0.007 47838 0.242 0 0.00001 rs6487924 12 30632284 1.12778 19557161_data_upbuilt_filtered.csv
0.073 0.018 37722 0.067 -0.002 0.015 45852 0.067 0 0.00001 rs8014476 14 42123838 1.12778 19557161_data_upbuilt_filtered.csv
0.033 0.008 38536 0.45 -0.001 0.007 39527 0.45 0 0.00001 rs2414500 15 57304152 1.12778 19557161_data_upbuilt_filtered.csv
0.103 0.023 34107 0.067 0.005 0.023 35617 0.067 0 0.00001 rs7194591 16 14169773 1.12778 19557161_data_upbuilt_filtered.csv
0.039 0.008 37718 0.267 0.003 0.006 56821 0.267 0 0.00001 rs406796 8 67585606 1.12778 19557161_data_upbuilt_filtered.csv
0.07 0.016 37714 0.059 0.001 0.013 51742 0.059 0 0.00001 rs16998899 20 17280660 1.12778 19557161_data_upbuilt_filtered.csv
