"","beta.disc","se.disc","n.disc","freq.disc","beta.rep","se.rep","n.rep","freq.rep","trait.mean","p.thresh","rsid","chr","pos","trait.var","file.tag"
"1",0.179,0.04,4627,0.03,-0.002,0.039,9316,0.03,13.80749,1e-05,"rs11102093",1,110358507,1.02786,"19820697_data_upbuilt_filtered.csv"
"2",-0.161,0.035,4627,0.12,0.028,0.026,9316,0.12,13.80749,1e-05,"rs17619532",2,19675151,1.02786,"19820697_data_upbuilt_filtered.csv"
"3",-0.115,0.023,4627,0.38,-0.021,0.019,9316,0.38,13.80749,1e-05,"rs6745913",2,46886074,1.02786,"19820697_data_upbuilt_filtered.csv"
"4",0.1,0.022,4627,0.28,-0.005,0.015,9316,0.28,13.80749,1e-05,"rs4713491",6,11415038,1.02786,"19820697_data_upbuilt_filtered.csv"
"5",-0.115,0.026,4627,0.26,0.024,0.021,9316,0.26,13.80749,1e-05,"rs7799305",7,25432262,1.02786,"19820697_data_upbuilt_filtered.csv"
"6",-0.135,0.029,4627,0.13,-0.005,0.028,9316,0.13,13.80749,1e-05,"rs12541432",8,14262853,1.02786,"19820697_data_upbuilt_filtered.csv"
"7",-0.106,0.024,4627,0.49,-0.028,0.022,9316,0.49,13.80749,1e-05,"rs1890592",9,35635686,1.02786,"19820697_data_upbuilt_filtered.csv"
"8",-0.112,0.024,4627,0.19,0.006,0.022,9316,0.19,13.80749,1e-05,"rs4526676",10,29298213,1.02786,"19820697_data_upbuilt_filtered.csv"
"9",-0.097,0.021,4627,0.35,-0.002,0.02,9316,0.35,13.80749,1e-05,"rs3780880",10,99848765,1.02786,"19820697_data_upbuilt_filtered.csv"
"10",0.095,0.022,4627,0.37,-0.006,0.02,9316,0.37,13.80749,1e-05,"rs17126047",14,89566702,1.02786,"19820697_data_upbuilt_filtered.csv"
"11",-0.129,0.027,4627,0.32,0.023,0.02,9316,0.32,13.80749,1e-05,"rs739172",22,44765860,1.02786,"19820697_data_upbuilt_filtered.csv"
