"","beta.disc","se.disc","n.disc","freq.disc","beta.rep","se.rep","n.rep","freq.rep","trait.mean","p.thresh","rsid","chr","pos","trait.var","file.tag"
"1",0.094,0.021,8148,0.84,0.007,0.013,19752,0.84,0,5e-05,"rs1047694","1",23301943,1.01597,"22021425_data_upbuilt_filtered.csv"
"2",0.112,0.026,8146,0.1,0.044,0.015,19738,0.11,0,5e-05,"rs12239279","1",50839162,1.01597,"22021425_data_upbuilt_filtered.csv"
"3",0.064,0.016,8149,0.54,0.011,0.009,20496,0.54,0,5e-05,"rs474258","1",179926629,1.01597,"22021425_data_upbuilt_filtered.csv"
"4",0.094,0.02,8111,0.83,2e-04,0.012,20435,0.83,0,5e-05,"rs7543972","1",214356443,1.01597,"22021425_data_upbuilt_filtered.csv"
"5",0.1,0.024,8148,0.13,0.02,0.015,20494,0.12,0,5e-05,"rs12466477","2",23020054,1.01597,"22021425_data_upbuilt_filtered.csv"
"6",0.078,0.019,8143,0.78,0.001,0.011,20486,0.77,0,5e-05,"rs759359","2",40101965,1.01597,"22021425_data_upbuilt_filtered.csv"
"7",-0.074,0.018,8146,0.26,-0.013,0.013,15116,0.26,0,5e-05,"rs11685990","2",56154253,1.01597,"22021425_data_upbuilt_filtered.csv"
"8",0.071,0.017,8144,0.67,0.012,0.012,14993,0.68,0,5e-05,"rs10490586","2",65854472,1.01597,"22021425_data_upbuilt_filtered.csv"
"9",0.11,0.027,8148,0.91,0.009,0.017,20497,0.91,0,5e-05,"rs17046124","3",6820179,1.01597,"22021425_data_upbuilt_filtered.csv"
"10",-0.1,0.024,8148,0.88,0.003,0.015,20477,0.89,0,5e-05,"rs6786392","3",61018527,1.01597,"22021425_data_upbuilt_filtered.csv"
"11",-0.067,0.016,8137,0.72,-0.022,0.018,7584,0.73,0,5e-05,"rs9877629","3",63602628,1.01597,"22021425_data_upbuilt_filtered.csv"
"12",0.075,0.017,8149,0.33,-0.009,0.01,20497,0.31,0,5e-05,"rs4677395","3",74422259,1.01597,"22021425_data_upbuilt_filtered.csv"
"13",0.099,0.024,8145,0.87,-0.023,0.022,9520,0.87,0,5e-05,"rs1534630","3",109644258,1.01597,"22021425_data_upbuilt_filtered.csv"
"14",-0.074,0.018,8147,0.74,0.001,0.01,20497,0.73,0,5e-05,"rs7651227","3",113088368,1.01597,"22021425_data_upbuilt_filtered.csv"
"15",-0.067,0.016,8149,0.61,0.008,0.01,20494,0.61,0,5e-05,"rs6764842","3",123387440,1.01597,"22021425_data_upbuilt_filtered.csv"
"16",-0.064,0.016,8135,0.46,-0.018,0.009,20438,0.46,0,5e-05,"rs295320","3",141605714,1.01597,"22021425_data_upbuilt_filtered.csv"
"17",-0.082,0.019,8142,0.22,-0.011,0.02,7583,0.22,0,5e-05,"rs6792286","3",151482813,1.01597,"22021425_data_upbuilt_filtered.csv"
