"","beta.disc","se.disc","n.disc","f.disc","beta.rep","se.rep","n.rep","f.rep","trait.mean","p.thresh","rsid","chr","pos","trait.var","file.tag"
"27",11.77,2.499,106,0.47,0.886,1.427,235,0.47,113.9,1e-04,"rs262825",6,158257599,244.021,"23118974_data_upbuilt_filtered.csv"
"28",-13.87,3.066,106,0.18,-0.451,1.984,235,0.19,113.9,1e-04,"rs7688185",4,115857989,244.021,"23118974_data_upbuilt_filtered.csv"
"29",11.52,2.567,106,0.31,1.018,1.8,235,0.35,113.9,1e-04,"rs4559841",14,27883609,244.021,"23118974_data_upbuilt_filtered.csv"
"30",11.15,2.491,106,0.23,-1.021,1.83,235,0.26,113.9,1e-04,"rs7712713",5,112565131,244.021,"23118974_data_upbuilt_filtered.csv"
"31",-11.26,2.525,106,0.25,0.948,1.701,235,0.28,113.9,1e-04,"rs13195345",6,15364199,244.021,"23118974_data_upbuilt_filtered.csv"
"32",-11.72,2.642,106,0.32,-0.257,1.735,235,0.34,113.9,1e-04,"rs10868841",9,70503748,244.021,"23118974_data_upbuilt_filtered.csv"
"33",-15.63,3.559,106,0.13,0.712,1.853,235,0.19,113.9,1e-04,"rs2275697",1,205058609,244.021,"23118974_data_upbuilt_filtered.csv"
"34",11.89,2.722,106,0.23,2.464,1.809,235,0.19,113.9,1e-04,"rs2675098",2,183140878,244.021,"23118974_data_upbuilt_filtered.csv"
"35",-13.93,3.23,106,0.19,3.347,2.151,235,0.14,113.9,1e-04,"rs4307347",8,10310584,244.021,"23118974_data_upbuilt_filtered.csv"
"36",-14.54,3.365,106,0.12,-2.428,2.624,235,0.11,113.9,1e-04,"rs6712291",2,142793299,244.021,"23118974_data_upbuilt_filtered.csv"
"37",-12.02,2.798,106,0.23,-3.186,1.719,235,0.25,113.9,1e-04,"rs11197567",10,116172681,244.021,"23118974_data_upbuilt_filtered.csv"
"38",-20.35,4.748,106,0.06,0.798,3.138,235,0.06,113.9,1e-04,"rs16959551",15,34712596,244.021,"23118974_data_upbuilt_filtered.csv"
"39",-11.8,2.814,106,0.24,-2.24,1.827,235,0.25,113.9,1e-04,"rs2513852",8,97996499,244.021,"23118974_data_upbuilt_filtered.csv"
"40",10.44,2.496,106,0.38,-1.28,1.731,235,0.41,113.9,1e-04,"rs4955192",3,31593045,244.021,"23118974_data_upbuilt_filtered.csv"
"41",9.815,2.368,106,0.36,-1.19,1.568,235,0.45,113.9,1e-04,"rs1536328",9,113752596,244.021,"23118974_data_upbuilt_filtered.csv"
"42",14.42,3.471,106,0.21,2.633,2.364,235,0.13,113.9,1e-04,"rs2188866",7,20564826,244.021,"23118974_data_upbuilt_filtered.csv"
"43",10.98,2.669,106,0.32,-2.04,1.844,235,0.33,113.9,1e-04,"rs250858",5,133381243,244.021,"23118974_data_upbuilt_filtered.csv"
"44",-10.31,2.511,106,0.37,0.274,1.629,235,0.36,113.9,1e-04,"rs997934",10,1753000,244.021,"23118974_data_upbuilt_filtered.csv"
"45",-18.53,4.532,106,0.07,1.609,2.993,235,0.06,113.9,1e-04,"rs4461920",8,3428048,244.021,"23118974_data_upbuilt_filtered.csv"
"46",-10.53,2.593,106,0.26,2.48,1.841,235,0.31,113.9,1e-04,"rs200708",21,23438339,244.021,"23118974_data_upbuilt_filtered.csv"
