,beta.disc,se.disc,n.disc,freq.disc,beta.rep,se.rep,n.rep,freq.rep,trait.mean,p.thresh,rsid,chr,pos,trait.var,file.tag
1,0.085,0.012,13503.4,0.44,0.082,0.012,15443.2,0.44,0,5.00E-05,rs9940128,16,53766842,1.20461,23669352_data_upbuilt_filtered.csv
2,0.098,0.014,13506,0.26,0.065,0.013,15444,0.26,0,5.00E-05,rs7234864,18,60067625,1.20461,23669352_data_upbuilt_filtered.csv
3,-0.091,0.013,12237.4,0.6,-0.032,0.012,15445.3,0.6,0,5.00E-05,rs12142020,1,74534327,1.20461,23669352_data_upbuilt_filtered.csv
4,0.061,0.013,13606.7,0.43,0.04,0.012,15436,0.43,0,5.00E-05,rs13130484,4,45173674,1.20461,23669352_data_upbuilt_filtered.csv
5,-0.073,0.015,13562,0.22,-0.039,0.014,15436,0.22,0,5.00E-05,rs1561288,2,25146133,1.20461,23669352_data_upbuilt_filtered.csv
6,0.065,0.013,13605.8,0.33,0.024,0.012,15440,0.33,0,5.00E-05,rs4081366,1,177815002,1.20461,23669352_data_upbuilt_filtered.csv
7,0.053,0.013,13506,0.62,0.034,0.012,15443.5,0.62,0,5.00E-05,rs10789336,1,72372723,1.20461,23669352_data_upbuilt_filtered.csv
8,0.1,0.022,13355,0.09,0.046,0.02,15446,0.09,0,5.00E-05,rs1321847,6,79823470,1.20461,23669352_data_upbuilt_filtered.csv
9,0.139,0.033,12967,0.04,0.078,0.031,15446.7,0.04,0,5.00E-05,rs11847697,14,30045906,1.20461,23669352_data_upbuilt_filtered.csv
10,0.06,0.012,13504,0.45,0.023,0.012,15443.5,0.45,0,5.00E-05,rs6107853,20,6629230,1.20461,23669352_data_upbuilt_filtered.csv
11,0.067,0.015,13606.8,0.73,0.031,0.014,15441,0.73,0,5.00E-05,rs8005845,14,94628060,1.20461,23669352_data_upbuilt_filtered.csv
12,-0.072,0.017,12153,0.81,-0.037,0.015,15444.7,0.81,0,5.00E-05,rs3936060,5,125011395,1.20461,23669352_data_upbuilt_filtered.csv
13,-0.14,0.034,12686,0.04,-0.038,0.033,15447,0.04,0,5.00E-05,rs2236835,1,18663757,1.20461,23669352_data_upbuilt_filtered.csv
14,0.054,0.013,12239.9,0.41,0.028,0.012,15446.3,0.41,0,5.00E-05,rs10762827,10,79002724,1.20461,23669352_data_upbuilt_filtered.csv
15,0.085,0.017,13420.6,0.74,0.019,0.016,15446.6,0.74,0,5.00E-05,rs2617403,5,69133213,1.20461,23669352_data_upbuilt_filtered.csv
16,0.085,0.02,13520,0.89,0.031,0.018,15440,0.89,0,5.00E-05,rs1447265,11,30669992,1.20461,23669352_data_upbuilt_filtered.csv
17,-0.053,0.012,13606,0.59,-0.02,0.012,15426,0.59,0,5.00E-05,rs942233,13,80127713,1.20461,23669352_data_upbuilt_filtered.csv
18,-0.147,0.032,12967,0.95,-0.03,0.029,15446.8,0.95,0,5.00E-05,rs308381,4,122861950,1.20461,23669352_data_upbuilt_filtered.csv
19,0.155,0.033,12817,0.05,0.027,0.031,15446.9,0.05,0,5.00E-05,rs971999,2,469266,1.20461,23669352_data_upbuilt_filtered.csv
20,-0.124,0.028,12965,0.06,-0.026,0.027,15446.8,0.06,0,5.00E-05,rs12483905,22,43518516,1.20461,23669352_data_upbuilt_filtered.csv
21,0.053,0.013,13607,0.39,0.014,0.012,15447,0.39,0,5.00E-05,rs522327,6,38945401,1.20461,23669352_data_upbuilt_filtered.csv
22,0.135,0.032,12967,0.05,0.03,0.029,15446.8,0.05,0,5.00E-05,rs4235324,4,24986391,1.20461,23669352_data_upbuilt_filtered.csv
23,0.154,0.035,11843,0.96,0.032,0.032,15446.9,0.96,0,5.00E-05,rs4673210,2,201818013,1.20461,23669352_data_upbuilt_filtered.csv
24,0.053,0.013,13363.9,0.48,0.013,0.012,15445.7,0.48,0,5.00E-05,rs17522122,14,32833676,1.20461,23669352_data_upbuilt_filtered.csv
25,-0.06,0.014,13227.6,0.72,-0.004,0.013,15446.3,0.72,0,5.00E-05,rs2865266,19,53322558,1.20461,23669352_data_upbuilt_filtered.csv
26,0.059,0.013,13607,0.3,0.008,0.013,15439,0.3,0,5.00E-05,rs6534743,4,129793613,1.20461,23669352_data_upbuilt_filtered.csv
27,0.06,0.013,13507,0.56,0.003,0.011,15446.1,0.56,0,5.00E-05,rs13133246,4,30650268,1.20461,23669352_data_upbuilt_filtered.csv
28,0.376,0.09,11659,0.99,0.05,0.106,11296,0.99,0,5.00E-05,rs12971678,19,21962674,1.20461,23669352_data_upbuilt_filtered.csv
29,0.235,0.05,11659,0.97,0,0.05,15446.8,0.97,0,5.00E-05,rs3733712,5,140787635,1.20461,23669352_data_upbuilt_filtered.csv
30,0.156,0.034,12687,0.04,0.007,0.031,15446.8,0.04,0,5.00E-05,rs12210514,6,8634705,1.20461,23669352_data_upbuilt_filtered.csv
31,-0.06,0.014,13323,0.29,-0.005,0.012,15444.1,0.29,0,5.00E-05,rs728035,6,142856884,1.20461,23669352_data_upbuilt_filtered.csv
32,0.184,0.045,11658,0.98,0.013,0.051,15446.8,0.98,0,5.00E-05,rs16937918,8,71995195,1.20461,23669352_data_upbuilt_filtered.csv
33,0.519,0.12,6502,0.99,0.105,0.1,14516,0.99,0,5.00E-05,rs16973122,18,40347641,1.20461,23669352_data_upbuilt_filtered.csv
34,-0.083,0.02,12152,0.8,-0.015,0.015,15446.8,0.8,0,5.00E-05,rs17292516,8,58817500,1.20461,23669352_data_upbuilt_filtered.csv
35,-0.051,0.012,13508,0.56,-0.002,0.012,15444.2,0.56,0,5.00E-05,rs2972071,2,55073613,1.20461,23669352_data_upbuilt_filtered.csv
36,0.061,0.013,13606,0.45,-0.006,0.012,15443,0.45,0,5.00E-05,rs9317107,13,60245088,1.20461,23669352_data_upbuilt_filtered.csv
37,-0.052,0.013,13601.8,0.59,-0.001,0.012,15382,0.59,0,5.00E-05,rs10871456,16,31597510,1.20461,23669352_data_upbuilt_filtered.csv
38,0.051,0.012,13608,0.53,0,0.012,15446,0.53,0,5.00E-05,rs4384809,2,166368008,1.20461,23669352_data_upbuilt_filtered.csv
