"","beta.disc","se.disc","n.disc","freq.disc","beta.rep","se.rep","n.rep","freq.rep","trait.mean","p.thresh","rsid","chr","pos","trait.var","file.tag"
"1",0.79,0.18,6805,0.31,0.32,0.23,2285,0.37,90.3,1e-04,"rs11589027",1,215291981,87.8358,"25035420_data_upbuilt_filtered.csv"
"2",-1.19,0.29,6805,0.08,0.15,0.37,2285,0.09,90.3,1e-04,"rs2048164",2,17234171,87.8358,"25035420_data_upbuilt_filtered.csv"
"3",-1.38,0.34,6805,0.06,-0.43,0.51,2285,0.04,90.3,1e-04,"rs11123477",2,118170184,87.8358,"25035420_data_upbuilt_filtered.csv"
"4",-0.9,0.19,6805,0.23,0.19,0.24,2285,0.27,90.3,1e-04,"rs4295068",2,138242892,87.8358,"25035420_data_upbuilt_filtered.csv"
"5",0.95,0.22,6805,0.16,-0.02,0.31,2285,0.15,90.3,1e-04,"rs6765168",3,118976472,87.8358,"25035420_data_upbuilt_filtered.csv"
"6",-2.31,0.54,6805,0.02,0.8,1.05,2285,0.01,90.3,1e-04,"rs13133532",4,131095134,87.8358,"25035420_data_upbuilt_filtered.csv"
"7",-0.76,0.17,6805,0.33,-0.5,0.23,2285,0.34,90.3,1e-04,"rs335206",5,123168872,87.8358,"25035420_data_upbuilt_filtered.csv"
"8",0.76,0.18,6805,0.25,0.17,0.28,2285,0.18,90.3,1e-04,"rs4961309",8,140504085,87.8358,"25035420_data_upbuilt_filtered.csv"
"9",-1.05,0.25,6805,0.12,0.72,0.36,2285,0.1,90.3,1e-04,"rs1247769",10,77048422,87.8358,"25035420_data_upbuilt_filtered.csv"
"10",0.97,0.23,6805,0.15,0.21,0.3,2285,0.15,90.3,1e-04,"rs1488876",11,6325299,87.8358,"25035420_data_upbuilt_filtered.csv"
"11",1.43,0.34,6805,0.06,0.52,0.43,2285,0.07,90.3,1e-04,"rs7357",11,33708715,87.8358,"25035420_data_upbuilt_filtered.csv"
"12",0.74,0.18,6805,0.29,-0.36,0.23,2285,0.31,90.3,1e-04,"rs1614565",12,71155316,87.8358,"25035420_data_upbuilt_filtered.csv"
"13",1.16,0.25,6805,0.12,0.12,0.29,2285,0.17,90.3,1e-04,"rs2532969",13,50322031,87.8358,"25035420_data_upbuilt_filtered.csv"
"14",0.9,0.23,6805,0.15,-0.53,0.28,2285,0.18,90.3,1e-04,"rs9929239",16,68787223,87.8358,"25035420_data_upbuilt_filtered.csv"
"15",-1.02,0.25,6805,0.12,-0.38,0.34,2285,0.11,90.3,1e-04,"rs9944887",18,63847734,87.8358,"25035420_data_upbuilt_filtered.csv"
"16",-0.78,0.16,6805,0.46,-0.16,0.22,2285,0.41,90.3,1e-04,"rs7263157",20,34871324,87.8358,"25035420_data_upbuilt_filtered.csv"
