"","beta.disc","se.disc","n.disc","freq.disc","beta.rep","se.rep","n.rep","freq.rep","trait.mean","p.thresh","rsid","chr","pos","trait.var","file.tag"
"1",-1.29,0.28,2628,0.32,-0.36,1.15,197,0.31,50,1e-05,"rs8042694",15,74933074,95.5499,"23658558_data_upbuilt_filtered.csv"
"2",-1.95,0.41,2612,0.13,-0.46,0.53,848,0.11,50,1e-05,"rs12115280",9,89026648,95.5499,"23658558_data_upbuilt_filtered.csv"
"3",1.27,0.29,2612,0.32,0.33,1.23,197,0.29,50,1e-05,"rs2332838",4,174605539,95.5499,"23658558_data_upbuilt_filtered.csv"
"4",2.31,0.52,2612,0.07,-0.57,1.98,197,0.08,50,1e-05,"rs17039820",2,123067780,95.5499,"23658558_data_upbuilt_filtered.csv"
"5",0.97,0.22,4590,0.44,0.73,1.2,197,0.39,50,1e-05,"rs2781564",6,72468161,95.5499,"23658558_data_upbuilt_filtered.csv"
"6",-1.19,0.27,4595,0.15,-0.86,1.5,197,0.16,50,1e-05,"rs4725336",7,150370356,95.5499,"23658558_data_upbuilt_filtered.csv"
"7",-0.94,0.21,4595,0.29,-0.95,1.3,197,0.3,50,1e-05,"rs4233429",1,90634346,95.5499,"23658558_data_upbuilt_filtered.csv"
"8",1.38,0.29,2631,0.48,-0.1058,0.2627,1045,0.48,50,1e-05,"rs9832895",3,38620042,95.5499,"23658558_data_upbuilt_filtered.csv"
"9",-1.3,0.27,4590,0.21,0.435,0.3402,1045,0.1937703349,50,1e-05,"rs1841548",2,166063920,95.5499,"23658558_data_upbuilt_filtered.csv"
"10",0.89,0.2,4595,0.38,-0.3,1.3,197,0.35,50,1e-05,"rs2173324",4,124943634,95.5499,"23658558_data_upbuilt_filtered.csv"
"11",-1.16,0.25,4590,0.26,-1.28,1.36,197,0.25,50,1e-05,"rs6425361",1,175787570,95.5499,"23658558_data_upbuilt_filtered.csv"
"12",-0.91,0.19,4595,0.48,-0.06,0.3,848,0.49,50,1e-05,"rs160196",11,88533225,95.5499,"23658558_data_upbuilt_filtered.csv"
"13",-1.2,0.27,4590,0.2,-2.72,1.58,197,0.18,50,1e-05,"rs9822730",3,113135828,95.5499,"23658558_data_upbuilt_filtered.csv"
"14",1.93,0.39,2628,0.13,-0.43,0.27,848,0.15,50,1e-05,"rs2587561",8,72077964,95.5499,"23658558_data_upbuilt_filtered.csv"
"15",-1.17,0.25,4590,0.24,0.24,0.33,848,0.25,50,1e-05,"rs17801669",19,46443383,95.5499,"23658558_data_upbuilt_filtered.csv"
"16",-1.04,0.23,4590,0.35,0.1414,0.2751,1045,0.3618851675,50,1e-05,"rs7809940",7,1349761,95.5499,"23658558_data_upbuilt_filtered.csv"
"17",-1.03,0.22,4590,0.39,-0.2126,0.2815,1045,0.3713110048,50,1e-05,"rs3923603",4,144190176,95.5499,"23658558_data_upbuilt_filtered.csv"
"18",1.22,0.27,4595,0.14,2.32,1.96,197,0.09,50,1e-05,"rs2189000",7,19121595,95.5499,"23658558_data_upbuilt_filtered.csv"
"19",1.22,0.27,2628,0.37,0.3,1.02,197,0.39,50,1e-05,"rs658912",5,82316660,95.5499,"23658558_data_upbuilt_filtered.csv"
"20",-1.17,0.25,4595,0.17,-0.26,0.46,848,0.17,50,1e-05,"rs8076171",17,33807399,95.5499,"23658558_data_upbuilt_filtered.csv"
"21",-1.38,0.31,2612,0.26,-0.47,1.21,197,0.28,50,1e-05,"rs10803639",2,235374268,95.5499,"23658558_data_upbuilt_filtered.csv"
"22",1.71,0.36,2612,0.17,-0.162,0.4408,1045,0.1237703349,50,1e-05,"rs10831742",11,12148778,95.5499,"23658558_data_upbuilt_filtered.csv"
"23",1.3,0.28,2628,0.32,-0.15,0.22,848,0.31,50,1e-05,"rs3789332",20,6089793,95.5499,"23658558_data_upbuilt_filtered.csv"
"24",1.57,0.33,4590,0.12,-0.61,0.52,848,0.09,50,1e-05,"rs17029245",3,32347561,95.5499,"23658558_data_upbuilt_filtered.csv"
"25",1.79,0.38,2628,0.14,0.16,0.32,848,0.11,50,1e-05,"rs16860099",2,196985452,95.5499,"23658558_data_upbuilt_filtered.csv"
