"","beta.disc","se.disc","n.disc","f.disc","beta.rep","se.rep","n.rep","f.rep","trait.mean","p.thresh","rsid","chr","pos","trait.var","file.tag"
"1",0.069,0.004,39400,0.15,0.076,0.007,21654,0.15,9.4678647208,8.1e-06,"rs1801725",3,122284910,0.189457,"24068962_data_upbuilt_filtered.csv"
"2",0.018,0.003,39400,0.31,0.019,0.005,21598,0.31,9.4678647208,8.1e-06,"rs1550532",2,233356202,0.189457,"24068962_data_upbuilt_filtered.csv"
"3",0.02,0.003,39400,0.41,0.008,0.005,21558,0.42,9.4678647208,8.1e-06,"rs780094",2,27518370,0.189457,"24068962_data_upbuilt_filtered.csv"
"4",0.027,0.006,38361,0.09,0.028,0.008,21679,0.1,9.4678647208,8.1e-06,"rs10491003",10,9286688,0.189457,"24068962_data_upbuilt_filtered.csv"
"5",-0.021,0.003,39400,0.29,-0.013,0.005,21611,0.3,9.4678647208,8.1e-06,"rs7481584",11,3007859,0.189457,"24068962_data_upbuilt_filtered.csv"
"6",-0.023,0.004,39400,0.15,-0.022,0.007,21528,0.14,9.4678647208,8.1e-06,"rs7336933",13,41984940,0.189457,"24068962_data_upbuilt_filtered.csv"
"7",-0.018,0.003,39400,0.66,-0.02,0.005,21566,0.66,9.4678647208,8.1e-06,"rs1570669",20,54157888,0.189457,"24068962_data_upbuilt_filtered.csv"
"8",0.018,0.004,39400,0.24,-0.002,0.006,21570,0.24,9.4678647208,8.1e-06,"rs2885836",3,25153632,0.189457,"24068962_data_upbuilt_filtered.csv"
"9",0.017,0.003,39400,0.28,0.003,0.005,21587,0.28,9.4678647208,8.1e-06,"rs4074995",5,177370342,0.189457,"24068962_data_upbuilt_filtered.csv"
"10",0.014,0.003,39400,0.48,0.008,0.005,21658,0.48,9.4678647208,8.1e-06,"rs9447004",6,73749014,0.189457,"24068962_data_upbuilt_filtered.csv"
"11",-0.033,0.006,38361,0.1,-0.01,0.01,21660,0.1,9.4678647208,8.1e-06,"rs11967485",6,156807123,0.189457,"24068962_data_upbuilt_filtered.csv"
"12",0.021,0.003,39400,0.47,3e-04,0.005,21573,0.47,9.4678647208,8.1e-06,"rs17711722",7,65806210,0.189457,"24068962_data_upbuilt_filtered.csv"
"13",0.037,0.007,38361,0.09,0.013,0.011,21649,0.09,9.4678647208,8.1e-06,"rs12150338",17,1730810,0.189457,"24068962_data_upbuilt_filtered.csv"
"14",0.02,0.004,32748,0.25,0.0045,0.0056,21578,0.25,9.4678647208,8.1e-06,"rs2281558",20,25259553,0.189457,"24068962_data_upbuilt_filtered.csv"
