"","beta.disc","se.disc","n.disc","f.disc","beta.rep","se.rep","n.rep","f.rep","trait.mean","p.thresh","rsid","chr","pos","trait.var","file.tag"
"47",1.103,0.233,175,0.36,0.168,0.213,294,0.34,29.75,1e-04,"rs2033739",3,58078092,3.74139,"23118974_data_upbuilt_filtered.csv"
"48",1.934,0.449,175,0.07,0.394,0.405,294,0.06,29.75,1e-04,"rs12526812",6,12763607,3.74139,"23118974_data_upbuilt_filtered.csv"
"49",1,0.234,175,0.48,0.261,0.211,294,0.57,29.75,1e-04,"rs4027079",1,234208347,3.74139,"23118974_data_upbuilt_filtered.csv"
"50",-1.405,0.328,175,0.12,0.091,0.238,294,0.17,29.75,1e-04,"rs4818568",21,20407866,3.74139,"23118974_data_upbuilt_filtered.csv"
"51",1.166,0.275,175,0.2,0.11,0.245,294,0.17,29.75,1e-04,"rs962514",5,153315289,3.74139,"23118974_data_upbuilt_filtered.csv"
"52",1.337,0.316,175,0.15,0.118,0.245,294,0.21,29.75,1e-04,"rs6664692",1,62729989,3.74139,"23118974_data_upbuilt_filtered.csv"
"53",-0.993,0.235,175,0.32,-0.001,0.222,294,0.3,29.75,1e-04,"rs4360041",5,17005642,3.74139,"23118974_data_upbuilt_filtered.csv"
"54",0.861,0.204,175,0.45,0.225,0.184,294,0.48,29.75,1e-04,"rs10512493",17,62100143,3.74139,"23118974_data_upbuilt_filtered.csv"
"55",-0.893,0.214,175,0.4,-0.169,0.192,294,0.42,29.75,1e-04,"rs4691238",4,156042540,3.74139,"23118974_data_upbuilt_filtered.csv"
"56",1.457,0.351,175,0.1,-0.524,0.369,294,0.07,29.75,1e-04,"rs7725801",5,122384318,3.74139,"23118974_data_upbuilt_filtered.csv"
"57",-1.353,0.329,175,0.13,0.065,0.296,294,0.13,29.75,1e-04,"rs1517605",3,106905447,3.74139,"23118974_data_upbuilt_filtered.csv"
"58",1.525,0.372,175,0.09,0.08,0.307,294,0.11,29.75,1e-04,"rs11934931",4,35181739,3.74139,"23118974_data_upbuilt_filtered.csv"
"59",0.954,0.234,175,0.28,0.242,0.209,294,0.28,29.75,1e-04,"rs2225083",1,82494702,3.74139,"23118974_data_upbuilt_filtered.csv"
"60",3.173,0.786,175,0.02,-0.528,0.415,294,0.05,29.75,1e-04,"rs3102477",8,95733872,3.74139,"23118974_data_upbuilt_filtered.csv"
"61",1.269,0.316,175,0.16,-0.459,0.298,294,0.12,29.75,1e-04,"rs1505469",4,149927424,3.74139,"23118974_data_upbuilt_filtered.csv"
"62",0.907,0.226,175,0.49,-0.072,0.189,294,0.57,29.75,1e-04,"rs2139381",2,12601964,3.74139,"23118974_data_upbuilt_filtered.csv"
"63",1.065,0.267,175,0.18,-0.297,0.245,294,0.2,29.75,1e-04,"rs10760593",9,129191319,3.74139,"23118974_data_upbuilt_filtered.csv"
